epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
45,139.553,0.83093,3.49415,0.96973,0.47316,0.73066,0.65656,0.52609,0.82874,2.98498,0.98556,0.000265524,0.000265524,0.000265524
46,142.436,0.90005,3.59785,1.00825,0.44437,0.7957,0.63594,0.51724,0.76904,2.90416,0.98101,0.000263445,0.000263445,0.000263445
47,144.659,0.8632,3.47616,0.99835,0.43077,0.76927,0.63893,0.46628,1.04987,2.95907,1.04206,0.000261366,0.000261366,0.000261366
48,146.83,0.85571,3.33621,0.99308,0.43591,0.82698,0.67777,0.51423,0.9615,2.86355,1.02561,0.000259287,0.000259287,0.000259287
49,149.005,0.77541,3.25373,0.9738,0.47663,0.75883,0.69586,0.56665,0.75482,2.83251,0.98721,0.000257208,0.000257208,0.000257208
50,151.187,0.81788,3.44991,0.98032,0.46174,0.84504,0.71623,0.58543,0.74922,2.80044,0.98825,0.000255129,0.000255129,0.000255129
51,154.737,0.80158,3.39052,0.96014,0.47622,0.81124,0.70534,0.57273,0.75995,2.75352,0.9495,0.00025305,0.00025305,0.00025305
52,156.968,0.79888,3.28938,0.98611,0.4492,0.89805,0.66898,0.55304,0.75003,2.79659,0.93689,0.000250971,0.000250971,0.000250971
53,159.154,0.78092,3.24353,0.95909,0.45985,0.92297,0.69067,0.56801,0.74955,2.76154,0.93758,0.000248892,0.000248892,0.000248892
54,161.405,0.76721,3.22994,0.94797,0.48012,0.84046,0.70746,0.56909,0.81379,2.72971,0.96509,0.000246813,0.000246813,0.000246813
55,163.747,0.7616,3.11587,0.95176,0.53168,0.79518,0.72873,0.59167,0.78335,2.69018,0.95661,0.000244734,0.000244734,0.000244734
56,166.743,0.78643,3.2711,0.96953,0.55142,0.82492,0.74478,0.61856,0.74157,2.69439,0.95816,0.000242655,0.000242655,0.000242655
57,169.509,0.78062,3.13773,0.98066,0.53459,0.79216,0.73925,0.59416,0.81049,2.7003,0.97157,0.000240576,0.000240576,0.000240576
58,171.773,0.74587,3.06225,0.96285,0.48459,0.79486,0.69497,0.53906,0.89453,2.73936,0.99435,0.000238497,0.000238497,0.000238497
59,174.07,0.78826,3.20419,0.96295,0.52558,0.82902,0.70586,0.57909,0.73488,2.62393,0.94972,0.000236418,0.000236418,0.000236418
60,176.406,0.73754,3.05811,0.94912,0.58831,0.86413,0.76168,0.61317,0.78032,2.58403,0.96205,0.000234339,0.000234339,0.000234339
61,178.663,0.76072,3.0657,0.95571,0.57821,0.88731,0.77133,0.61324,0.82961,2.57849,0.97288,0.00023226,0.00023226,0.00023226
62,182.133,0.7027,2.99711,0.92949,0.56648,0.87972,0.78,0.63238,0.7759,2.57188,0.95371,0.000230181,0.000230181,0.000230181
63,184.473,0.7213,3.14718,0.94864,0.55932,0.8582,0.74473,0.59392,0.81355,2.63145,0.96523,0.000228102,0.000228102,0.000228102
64,186.702,0.70845,2.91031,0.93875,0.55512,0.84962,0.78707,0.63876,0.78316,2.55251,0.95976,0.000226023,0.000226023,0.000226023
65,188.99,0.72314,3.00099,0.93611,0.57745,0.88514,0.79204,0.64184,0.78282,2.52505,0.96072,0.000223944,0.000223944,0.000223944
66,191.252,0.74141,2.93282,0.9433,0.55736,0.86851,0.79952,0.66556,0.70778,2.55654,0.95399,0.000221865,0.000221865,0.000221865
67,194.623,0.74559,2.84528,0.94197,0.52494,0.86666,0.77137,0.64082,0.7162,2.64894,0.95961,0.000219786,0.000219786,0.000219786
68,197.051,0.7383,2.94023,0.93732,0.49574,0.88058,0.76962,0.63249,0.72807,2.64055,0.95303,0.000217707,0.000217707,0.000217707
69,199.305,0.77551,2.95218,0.97665,0.51871,0.84364,0.78097,0.65057,0.69349,2.57687,0.9431,0.000215628,0.000215628,0.000215628
70,201.515,0.7127,2.95253,0.94387,0.49409,0.90002,0.7593,0.62906,0.72395,2.54269,0.94145,0.000213549,0.000213549,0.000213549
71,203.775,0.7336,2.86459,0.94338,0.54249,0.80905,0.73112,0.58171,0.80587,2.57307,0.96912,0.00021147,0.00021147,0.00021147
72,206.407,0.72669,2.85046,0.93026,0.49478,0.89095,0.72086,0.59613,0.72549,2.57588,0.96379,0.000209391,0.000209391,0.000209391
73,209.539,0.75705,2.85626,0.94937,0.5021,0.8902,0.73521,0.61216,0.7262,2.5724,0.96976,0.000207312,0.000207312,0.000207312
74,211.774,0.7406,2.89073,0.95267,0.52883,0.89008,0.74932,0.61572,0.74208,2.53598,0.94852,0.000205233,0.000205233,0.000205233
75,214.029,0.73072,2.9007,0.93986,0.5662,0.90083,0.80858,0.64387,0.83032,2.48713,0.956,0.000203154,0.000203154,0.000203154
76,216.329,0.72474,2.8227,0.94398,0.54736,0.89942,0.80389,0.67406,0.69806,2.45616,0.92553,0.000201075,0.000201075,0.000201075
77,218.569,0.73897,2.88143,0.95375,0.52769,0.89249,0.79355,0.66167,0.73827,2.4836,0.93337,0.000198996,0.000198996,0.000198996
78,221.586,0.71583,2.82552,0.93197,0.56317,0.895,0.81192,0.64793,0.83262,2.45929,0.95486,0.000196917,0.000196917,0.000196917
79,224.315,0.69372,2.79802,0.93796,0.66886,0.8644,0.84864,0.70924,0.69057,2.36587,0.93235,0.000194838,0.000194838,0.000194838
80,226.572,0.69896,2.76034,0.9265,0.59153,0.86092,0.78923,0.64607,0.74073,2.45247,0.95261,0.000192759,0.000192759,0.000192759
81,228.711,0.69985,2.78708,0.92759,0.60248,0.87994,0.78415,0.63623,0.76878,2.46695,0.94705,0.00019068,0.00019068,0.00019068
82,230.94,0.71742,2.80106,0.92383,0.61865,0.86346,0.81531,0.67256,0.72304,2.42859,0.91997,0.000188601,0.000188601,0.000188601
83,233.215,0.67728,2.7106,0.93303,0.64023,0.83276,0.82919,0.6855,0.72374,2.39525,0.91805,0.000186522,0.000186522,0.000186522
84,236.6,0.67893,2.7887,0.93592,0.64607,0.82648,0.82049,0.65495,0.81043,2.40781,0.9371,0.000184443,0.000184443,0.000184443
85,238.805,0.68262,2.77583,0.92742,0.6113,0.879,0.8157,0.66311,0.75587,2.39158,0.92152,0.000182364,0.000182364,0.000182364
86,241.014,0.65631,2.70179,0.91117,0.57428,0.89369,0.82869,0.69126,0.69536,2.38062,0.91617,0.000180285,0.000180285,0.000180285
87,243.319,0.69543,2.71236,0.92914,0.63558,0.8355,0.83862,0.68853,0.73801,2.37834,0.9326,0.000178206,0.000178206,0.000178206
88,245.62,0.67319,2.72459,0.90992,0.58707,0.89817,0.85122,0.71349,0.70918,2.3915,0.92878,0.000176127,0.000176127,0.000176127
89,248.551,0.72918,2.71109,0.941,0.58848,0.9042,0.84119,0.71473,0.65834,2.39373,0.91897,0.000174048,0.000174048,0.000174048
90,251.541,0.69377,2.63366,0.9214,0.57182,0.92529,0.83317,0.70928,0.65271,2.40634,0.91238,0.000171969,0.000171969,0.000171969
91,253.937,0.66453,2.67512,0.92995,0.5712,0.89289,0.83636,0.70619,0.68394,2.39389,0.92025,0.00016989,0.00016989,0.00016989
92,256.274,0.68182,2.67109,0.92013,0.63597,0.87579,0.87957,0.74799,0.66554,2.32098,0.92208,0.000167811,0.000167811,0.000167811
93,258.611,0.65877,2.61804,0.91901,0.66937,0.84687,0.85923,0.72889,0.64284,2.30677,0.91954,0.000165732,0.000165732,0.000165732
94,261.005,0.66525,2.67382,0.92599,0.71822,0.87515,0.87467,0.74548,0.64242,2.28084,0.91669,0.000163653,0.000163653,0.000163653
95,264.429,0.703,2.65509,0.91218,0.66251,0.89391,0.8458,0.68413,0.79494,2.32571,0.94181,0.000161574,0.000161574,0.000161574
96,266.804,0.68529,2.6294,0.93399,0.60092,0.91132,0.82615,0.682,0.72229,2.31349,0.92711,0.000159495,0.000159495,0.000159495
97,269.141,0.62684,2.567,0.89635,0.61644,0.8946,0.83574,0.69845,0.68175,2.31374,0.92317,0.000157416,0.000157416,0.000157416
98,271.424,0.66209,2.64902,0.92692,0.63721,0.89856,0.85998,0.72867,0.66755,2.30369,0.91967,0.000155337,0.000155337,0.000155337
99,273.837,0.67007,2.6311,0.91746,0.64133,0.90452,0.87626,0.7353,0.67353,2.28359,0.92179,0.000153258,0.000153258,0.000153258
100,277.425,0.63383,2.64032,0.90698,0.67554,0.93393,0.85777,0.71311,0.6906,2.29142,0.92355,0.000151179,0.000151179,0.000151179
101,280.204,0.65089,2.64361,0.93679,0.6417,0.90575,0.84813,0.69812,0.73346,2.30955,0.92809,0.0001491,0.0001491,0.0001491
102,282.49,0.64361,2.55394,0.92088,0.66816,0.87769,0.8632,0.72146,0.71146,2.30617,0.92101,0.000147021,0.000147021,0.000147021
103,284.772,0.62146,2.56939,0.91227,0.69662,0.81496,0.87449,0.74245,0.65281,2.29503,0.91034,0.000144942,0.000144942,0.000144942
104,287.212,0.65144,2.59672,0.91497,0.69588,0.82821,0.87258,0.73609,0.67293,2.30027,0.9195,0.000142863,0.000142863,0.000142863
105,289.766,0.65098,2.63117,0.91177,0.6343,0.8408,0.85389,0.72402,0.66888,2.3116,0.9208,0.000140784,0.000140784,0.000140784
106,293.059,0.64138,2.65676,0.90318,0.5581,0.85827,0.81491,0.68217,0.68189,2.34628,0.92816,0.000138705,0.000138705,0.000138705
107,295.34,0.66374,2.65261,0.9065,0.6037,0.82659,0.82477,0.69215,0.67127,2.31973,0.92699,0.000136626,0.000136626,0.000136626
108,297.674,0.64582,2.58623,0.91447,0.68857,0.88372,0.88315,0.72318,0.76422,2.30142,0.94171,0.000134547,0.000134547,0.000134547
109,300.042,0.63181,2.54771,0.91449,0.70822,0.90437,0.88184,0.7142,0.77923,2.2855,0.94228,0.000132468,0.000132468,0.000132468
110,302.349,0.65897,2.60242,0.90827,0.73159,0.90547,0.92109,0.75988,0.72486,2.24074,0.91778,0.000130389,0.000130389,0.000130389
111,305.893,0.68212,2.60606,0.93,0.71197,0.8932,0.89458,0.73783,0.73536,2.24298,0.91628,0.00012831,0.00012831,0.00012831
112,308.249,0.64681,2.57776,0.9067,0.6076,0.84262,0.83392,0.7018,0.65797,2.2743,0.9033,0.000126231,0.000126231,0.000126231
113,310.525,0.62042,2.53915,0.89563,0.62686,0.85222,0.84117,0.71923,0.62173,2.26214,0.90005,0.000124152,0.000124152,0.000124152
114,312.95,0.67506,2.52093,0.91072,0.67287,0.87276,0.88833,0.7596,0.6256,2.21489,0.89791,0.000122073,0.000122073,0.000122073
115,315.316,0.617,2.4998,0.89592,0.71023,0.8816,0.90054,0.76379,0.66625,2.22135,0.90103,0.000119994,0.000119994,0.000119994
116,318.531,0.61186,2.5119,0.90531,0.74826,0.88842,0.90699,0.77301,0.64591,2.21573,0.90284,0.000117915,0.000117915,0.000117915
117,321.342,0.61589,2.50971,0.90551,0.72995,0.92951,0.89354,0.76656,0.63584,2.21014,0.9055,0.000115836,0.000115836,0.000115836
118,323.662,0.64243,2.54288,0.89316,0.74065,0.91321,0.89146,0.75727,0.63337,2.20532,0.90905,0.000113757,0.000113757,0.000113757
119,325.967,0.62857,2.55866,0.90106,0.67788,0.90003,0.86648,0.72516,0.69325,2.23552,0.91234,0.000111678,0.000111678,0.000111678
120,328.304,0.61178,2.52778,0.90032,0.64605,0.87996,0.8403,0.68667,0.73557,2.26731,0.92306,0.000109599,0.000109599,0.000109599
121,330.913,0.61597,2.44137,0.90955,0.63997,0.84061,0.83639,0.69342,0.70538,2.26672,0.91909,0.00010752,0.00010752,0.00010752
122,334.14,0.63271,2.4591,0.90768,0.60799,0.90001,0.81619,0.69477,0.63354,2.26057,0.90746,0.000105441,0.000105441,0.000105441
123,336.421,0.61826,2.45032,0.90415,0.60357,0.87284,0.82795,0.70475,0.63216,2.26046,0.90408,0.000103362,0.000103362,0.000103362
124,338.827,0.64443,2.54009,0.91528,0.65748,0.87146,0.86696,0.7197,0.71486,2.23639,0.91889,0.000101283,0.000101283,0.000101283
125,341.084,0.6557,2.52963,0.9304,0.69569,0.87452,0.88814,0.73438,0.71782,2.21611,0.92026,9.9204e-05,9.9204e-05,9.9204e-05
126,343.381,0.64599,2.53424,0.90761,0.72368,0.91075,0.90713,0.77034,0.64889,2.1747,0.90517,9.7125e-05,9.7125e-05,9.7125e-05
127,346.95,0.64074,2.53262,0.9027,0.704,0.90963,0.89876,0.76911,0.63407,2.16863,0.90042,9.5046e-05,9.5046e-05,9.5046e-05
128,349.342,0.63148,2.49337,0.90547,0.67964,0.92686,0.88347,0.73206,0.72606,2.21879,0.91274,9.2967e-05,9.2967e-05,9.2967e-05
129,351.642,0.65376,2.55921,0.90974,0.67241,0.91146,0.87688,0.71585,0.76556,2.23845,0.9209,9.0888e-05,9.0888e-05,9.0888e-05
130,353.883,0.62918,2.53612,0.89789,0.67448,0.89918,0.8777,0.72905,0.71559,2.21506,0.91091,8.8809e-05,8.8809e-05,8.8809e-05
131,356.216,0.6224,2.40536,0.90007,0.6596,0.93129,0.87633,0.74818,0.63537,2.18129,0.90521,8.673e-05,8.673e-05,8.673e-05
132,359.3,0.7199,2.53604,0.9404,0.69688,0.91684,0.88916,0.75438,0.65404,2.19124,0.9111,8.4651e-05,8.4651e-05,8.4651e-05
133,362.319,0.69036,2.54143,0.91779,0.71734,0.9077,0.89663,0.76526,0.63462,2.18096,0.90115,8.2572e-05,8.2572e-05,8.2572e-05
134,364.586,0.6611,2.47433,0.9084,0.73982,0.91906,0.90878,0.76663,0.66625,2.17165,0.90185,8.0493e-05,8.0493e-05,8.0493e-05
135,366.861,0.60857,2.4871,0.88908,0.76213,0.92457,0.91844,0.77479,0.66529,2.16453,0.90832,7.8414e-05,7.8414e-05,7.8414e-05
136,369.24,0.601,2.4649,0.89304,0.76101,0.93398,0.91629,0.77985,0.63673,2.15536,0.91215,7.6335e-05,7.6335e-05,7.6335e-05
137,371.742,0.61683,2.50592,0.92151,0.74699,0.92962,0.91744,0.77921,0.64392,2.15587,0.91482,7.4256e-05,7.4256e-05,7.4256e-05
138,375.14,0.66672,2.48154,0.91718,0.76346,0.91131,0.91848,0.78375,0.63287,2.14929,0.90215,7.2177e-05,7.2177e-05,7.2177e-05
139,377.452,0.66689,2.51768,0.91205,0.75906,0.91589,0.93052,0.79358,0.64909,2.1516,0.89679,7.0098e-05,7.0098e-05,7.0098e-05
140,379.727,0.621,2.47076,0.90197,0.75357,0.89218,0.93596,0.79487,0.65783,2.16062,0.89698,6.8019e-05,6.8019e-05,6.8019e-05
141,382.012,0.58606,2.46333,0.89373,0.74997,0.87685,0.93462,0.79307,0.65381,2.15981,0.89667,6.594e-05,6.594e-05,6.594e-05
142,384.293,0.59392,2.48677,0.89274,0.75476,0.88932,0.9255,0.79226,0.62674,2.14905,0.89538,6.3861e-05,6.3861e-05,6.3861e-05
143,387.518,0.59498,2.40971,0.89654,0.7139,0.9353,0.90956,0.78254,0.61928,2.15174,0.90213,6.1782e-05,6.1782e-05,6.1782e-05
144,390.155,0.59479,2.40898,0.88706,0.74107,0.9429,0.91106,0.78433,0.62412,2.14862,0.90097,5.9703e-05,5.9703e-05,5.9703e-05
145,392.373,0.59864,2.48442,0.88996,0.7591,0.95034,0.91562,0.788,0.6242,2.14344,0.89872,5.7624e-05,5.7624e-05,5.7624e-05
146,394.68,0.6136,2.43049,0.89661,0.78531,0.95044,0.92536,0.79279,0.62608,2.13431,0.89987,5.5545e-05,5.5545e-05,5.5545e-05
147,396.97,0.63121,2.51727,0.92866,0.76457,0.9158,0.91446,0.77832,0.63487,2.15336,0.90171,5.3466e-05,5.3466e-05,5.3466e-05
148,399.69,0.58999,2.46735,0.89331,0.73407,0.89843,0.91381,0.7758,0.6361,2.16699,0.9025,5.1387e-05,5.1387e-05,5.1387e-05
149,402.957,0.63489,2.5583,0.91365,0.73532,0.89281,0.91847,0.78608,0.62861,2.16826,0.90144,4.9308e-05,4.9308e-05,4.9308e-05
150,405.21,0.6386,2.52614,0.90687,0.75812,0.91311,0.91108,0.7792,0.62187,2.17597,0.89818,4.7229e-05,4.7229e-05,4.7229e-05
151,407.652,0.58509,2.45036,0.90175,0.7564,0.91655,0.90681,0.77643,0.62004,2.16065,0.89474,4.515e-05,4.515e-05,4.515e-05
152,409.929,0.58645,2.44783,0.89511,0.73336,0.92407,0.90571,0.77708,0.61825,2.14601,0.89307,4.3071e-05,4.3071e-05,4.3071e-05
153,412.206,0.59705,2.4339,0.88998,0.72364,0.92678,0.90529,0.77735,0.62019,2.13793,0.89428,4.0992e-05,4.0992e-05,4.0992e-05
154,415.996,0.59222,2.37382,0.89411,0.74609,0.92393,0.91603,0.78517,0.62028,2.14241,0.896,3.8913e-05,3.8913e-05,3.8913e-05
155,418.484,0.58953,2.39888,0.89165,0.74614,0.92076,0.913,0.78164,0.62381,2.13859,0.89513,3.6834e-05,3.6834e-05,3.6834e-05
156,420.74,0.58797,2.4188,0.89559,0.7386,0.91928,0.91054,0.77908,0.62599,2.14206,0.89368,3.4755e-05,3.4755e-05,3.4755e-05
157,422.972,0.60277,2.41122,0.89213,0.73422,0.91187,0.91196,0.77856,0.62982,2.14676,0.89311,3.2676e-05,3.2676e-05,3.2676e-05
158,425.232,0.58926,2.41298,0.89127,0.72079,0.91411,0.91318,0.77877,0.63209,2.14338,0.89264,3.0597e-05,3.0597e-05,3.0597e-05
159,428.082,0.59329,2.44473,0.89122,0.71217,0.89552,0.91143,0.77839,0.63332,2.1428,0.89122,2.8518e-05,2.8518e-05,2.8518e-05
160,431.083,0.60156,2.42671,0.89731,0.73873,0.88158,0.91494,0.78541,0.62265,2.13839,0.88978,2.6439e-05,2.6439e-05,2.6439e-05
161,435.537,0.57352,2.51597,0.89887,0.72642,0.87689,0.90907,0.77962,0.61915,2.1348,0.89195,2.436e-05,2.436e-05,2.436e-05
162,438.128,0.59869,2.49874,0.9182,0.71377,0.88778,0.90031,0.76972,0.62112,2.14669,0.89574,2.2281e-05,2.2281e-05,2.2281e-05
163,440.422,0.52116,2.43814,0.87784,0.68574,0.89955,0.89253,0.7604,0.6312,2.1616,0.89731,2.0202e-05,2.0202e-05,2.0202e-05
164,444.116,0.52726,2.36504,0.87513,0.67749,0.90228,0.89479,0.76121,0.64174,2.17502,0.90045,1.8123e-05,1.8123e-05,1.8123e-05
165,446.31,0.54941,2.37497,0.87631,0.68508,0.90523,0.89822,0.76416,0.64578,2.18395,0.90177,1.6044e-05,1.6044e-05,1.6044e-05
166,448.565,0.54332,2.35083,0.87404,0.71465,0.8892,0.89781,0.76294,0.6492,2.19215,0.90334,1.3965e-05,1.3965e-05,1.3965e-05
167,450.789,0.53901,2.36636,0.87329,0.71628,0.89182,0.90554,0.76975,0.64744,2.19904,0.90325,1.1886e-05,1.1886e-05,1.1886e-05
168,452.991,0.5341,2.39695,0.88505,0.71763,0.8776,0.90732,0.77202,0.64057,2.20374,0.90303,9.807e-06,9.807e-06,9.807e-06
169,456.044,0.52759,2.41284,0.86803,0.72365,0.87164,0.91075,0.77626,0.63751,2.20324,0.90312,7.728e-06,7.728e-06,7.728e-06
170,458.888,0.51901,2.35588,0.86497,0.71059,0.87526,0.91024,0.77737,0.63323,2.2085,0.90293,5.649e-06,5.649e-06,5.649e-06
