frame_id,timestamp,mode,input_width,input_height,roi_w,roi_h,inf_time_ms,end_to_end_time_ms,cpu_load_pct,end_to_end_cpu_load_pct,fps,x_center,y_center,width,height,vector_magnitude,angle,best_conf,tracking_lost
251,09:54:31.990,ROI,160,160,480,480,4.11,5.30,0.0,0.0,188.64,1293.75,405.19,237.00,154.22,1.8032,-9.7156,0.8252,0
252,09:54:32.023,ROI,160,160,480,480,4.49,5.66,0.0,0.0,176.74,1294.12,405.19,237.19,154.41,1.8668,-9.9219,0.8320,0
253,09:54:32.040,ROI,160,160,480,480,7.74,9.27,0.0,0.0,107.90,1295.12,405.00,238.50,155.06,2.2280,-10.0405,0.8613,0
254,09:54:32.058,ROI,160,160,480,480,4.22,5.59,0.0,0.0,178.88,1296.12,405.38,240.19,154.31,2.0884,-9.7601,0.8574,0
255,09:54:32.087,ROI,160,160,512,512,4.32,6.21,0.0,0.0,161.04,1292.20,404.60,236.40,153.40,1.4491,-8.0873,0.7612,0
256,09:54:32.118,ROI,160,160,480,480,4.09,5.54,0.0,0.0,180.56,1293.69,405.12,238.12,154.88,2.4880,-10.4408,0.8691,0
257,09:54:32.150,ROI,160,160,480,480,4.18,5.39,0.0,0.0,185.48,1294.50,405.00,236.44,154.12,1.9385,-9.7100,0.8354,0
258,09:54:32.181,ROI,160,160,480,480,4.67,6.01,0.0,0.0,166.28,1295.12,405.00,238.31,154.88,2.2610,-9.9138,0.8633,0
259,09:54:32.231,ROI,160,160,480,480,4.25,5.45,0.0,0.0,183.33,1296.12,405.75,240.38,153.56,2.0576,-9.9347,0.8560,0
260,09:54:32.292,ROI,160,160,512,512,4.89,6.14,0.0,0.0,162.92,1292.00,405.00,235.00,153.30,1.6070,-8.4426,0.7915,0
261,09:54:32.324,ROI,160,160,480,480,4.60,6.70,0.0,58.225,149.20,1292.19,404.81,236.62,154.03,1.5887,-9.9609,0.8291,0
262,09:54:32.360,ROI,160,160,480,480,4.01,5.20,0.0,0.0,192.34,1293.50,405.50,237.19,153.75,2.5157,-10.4038,0.8716,0
263,09:54:32.378,ROI,160,160,480,480,6.82,8.40,0.0,0.0,119.08,1293.75,405.00,235.69,153.94,1.9324,-9.9127,0.8345,0
264,09:54:32.420,ROI,160,160,480,480,4.17,5.35,0.0,0.0,186.81,1294.12,405.38,236.62,153.75,1.9570,-10.1077,0.8364,0
265,09:54:32.438,ROI,160,160,480,480,5.35,7.04,0.0,0.0,141.99,1295.12,405.19,238.31,154.78,2.2763,-10.0068,0.8574,0
266,09:54:32.458,ROI,160,160,480,480,4.10,5.27,0.0,0.0,189.75,1295.94,405.38,238.50,153.56,2.0601,-9.9722,0.8589,0
267,09:54:32.489,ROI,160,160,480,480,4.26,5.45,0.0,0.0,183.49,1295.94,405.38,238.50,153.56,2.0601,-9.9722,0.8589,0
268,09:54:32.517,ROI,160,160,480,480,4.29,5.49,17.65,0.0,182.15,1295.94,405.56,238.88,153.66,2.2035,-10.1955,0.8677,0
269,09:54:32.565,ROI,160,160,480,480,5.00,6.45,0.0,0.0,154.95,1296.12,405.56,239.62,154.12,2.1481,-10.1304,0.8647,0
270,09:54:32.598,ROI,160,160,480,480,4.38,5.59,0.0,0.0,178.90,1294.69,406.12,236.62,153.19,2.3179,-9.3648,0.8511,0
271,09:54:32.629,ROI,160,160,480,480,4.22,5.40,0.0,0.0,185.20,1294.94,405.81,238.12,155.53,2.2605,-11.1836,0.8618,0
272,09:54:32.692,ROI,160,160,480,480,4.21,5.38,0.0,0.0,185.98,1295.69,405.56,238.12,155.25,2.4158,-10.4025,0.8657,0
273,09:54:32.728,ROI,160,160,480,480,4.06,5.47,0.0,0.0,182.97,1296.31,405.38,239.25,153.56,1.9974,-9.5983,0.8506,0
274,09:54:32.744,ROI,160,160,480,480,5.23,6.87,0.0,56.1,145.65,1294.69,406.31,237.38,153.28,2.1983,-9.2096,0.8394,0
275,09:54:32.762,ROI,160,160,480,480,4.79,5.99,0.0,0.0,167.00,1295.12,405.62,238.69,155.16,2.1787,-11.1679,0.8599,0
276,09:54:32.789,ROI,160,160,480,480,4.24,5.59,0.0,0.0,178.88,1296.50,405.56,239.44,154.12,2.0691,-9.6858,0.8555,0
277,09:54:32.822,ROI,160,160,480,480,4.20,5.38,0.0,72.525,185.75,1294.50,406.12,236.81,153.09,2.2109,-9.1883,0.8408,0
278,09:54:32.853,ROI,160,160,480,480,4.30,5.54,0.0,0.0,180.58,1295.31,405.62,238.88,155.81,2.2504,-11.0605,0.8618,0
279,09:54:32.904,ROI,160,160,480,480,4.71,6.12,0.0,0.0,163.51,1296.31,405.75,239.62,153.94,2.0424,-9.6353,0.8496,0
280,09:54:32.934,ROI,160,160,480,480,4.24,5.43,0.0,0.0,184.11,1294.69,405.75,238.12,153.56,2.2004,-9.0252,0.8398,0
281,09:54:32.966,ROI,160,160,480,480,4.47,5.78,15.025,0.0,173.04,1295.50,405.38,238.69,156.19,2.3187,-10.3512,0.8604,0
282,09:54:32.998,ROI,160,160,480,480,6.28,7.86,0.0,0.0,127.20,1296.31,405.56,240.38,154.59,2.0585,-10.0406,0.8555,0
283,09:54:33.030,ROI,160,160,512,512,5.61,6.95,0.0,0.0,143.91,1292.40,404.60,237.00,152.80,1.4500,-8.3517,0.7725,0
284,09:54:33.062,ROI,160,160,480,480,5.43,7.01,0.0,0.0,142.72,1293.69,405.31,238.12,154.03,2.4893,-10.8809,0.8745,0
285,09:54:33.096,ROI,160,160,480,480,4.58,5.93,0.0,0.0,168.68,1294.31,405.38,236.62,154.69,1.9495,-10.0285,0.8359,0
286,09:54:33.125,ROI,160,160,480,480,4.63,6.16,0.0,0.0,162.46,1295.50,405.38,238.50,155.25,2.2647,-10.1959,0.8599,0
287,09:54:33.159,ROI,160,160,480,480,4.28,5.45,0.0,0.0,183.37,1296.12,405.75,239.44,153.94,2.0179,-9.4393,0.8481,0
288,09:54:33.191,ROI,160,160,480,480,4.23,5.79,0.0,0.0,172.80,1294.31,405.94,237.38,152.62,2.1962,-9.1580,0.8428,0
289,09:54:33.222,ROI,160,160,480,480,5.50,6.74,0.0,0.0,148.47,1294.94,405.19,238.12,154.88,2.0990,-9.4794,0.8481,0
290,09:54:33.272,ROI,160,160,480,480,4.66,6.61,0.0,0.0,151.22,1295.12,405.00,238.69,155.81,2.2479,-10.0685,0.8604,0
291,09:54:33.302,ROI,160,160,480,480,4.40,5.76,0.0,0.0,173.53,1295.94,405.75,240.38,154.12,2.0861,-9.7430,0.8574,0
292,09:54:33.334,ROI,160,160,512,512,4.35,6.07,0.0,0.0,164.74,1291.60,404.40,235.60,153.90,1.6768,-10.0461,0.8032,0
293,09:54:33.364,ROI,160,160,480,480,4.64,5.92,0.0,0.0,168.80,1293.62,405.50,237.00,155.06,2.2419,-10.2143,0.8364,0
294,09:54:33.398,ROI,160,160,480,480,4.58,5.92,14.2,0.0,168.87,1294.50,405.38,236.44,154.50,1.9041,-10.1321,0.8291,0
295,09:54:33.430,ROI,160,160,480,480,4.13,5.46,0.0,0.0,183.30,1295.50,405.38,237.94,155.81,2.2963,-10.7684,0.8589,0
296,09:54:33.463,ROI,160,160,480,480,5.99,7.67,0.0,0.0,130.35,1297.62,406.12,240.56,153.19,2.3064,-10.8037,0.8604,0
297,09:54:33.494,ROI,160,160,512,512,4.21,5.43,0.0,0.0,184.08,1293.80,404.60,237.00,154.30,1.8541,-10.5997,0.8472,0
298,09:54:33.525,ROI,160,160,480,480,3.99,5.33,0.0,73.375,187.78,1295.62,405.69,238.31,156.28,2.5820,-11.0279,0.8569,0
299,09:54:33.557,ROI,160,160,480,480,4.08,5.39,0.0,0.0,185.61,1298.19,405.56,238.88,154.88,2.2855,-11.3380,0.8599,0
300,09:54:33.606,ROI,160,160,480,480,4.74,6.23,0.0,0.0,160.58,1297.81,406.50,240.38,150.56,2.2315,-10.3416,0.8760,0
301,09:54:33.637,ROI,160,160,512,512,5.02,6.37,0.0,0.0,156.95,1297.20,403.60,236.80,153.00,2.1008,-7.9843,0.8535,0
302,09:54:33.671,ROI,160,160,480,480,4.31,6.00,0.0,0.0,166.60,1301.50,405.44,238.50,154.12,2.4246,-10.2927,0.8589,0
303,09:54:33.702,ROI,160,160,480,480,4.03,5.26,15.65,0.0,190.11,1302.50,406.12,237.00,149.81,2.2162,-11.0975,0.8389,0
304,09:54:33.735,ROI,160,160,480,480,4.98,6.35,0.0,0.0,157.47,1299.38,406.75,234.56,150.94,2.0564,-12.2312,0.8589,0
305,09:54:33.765,ROI,160,160,480,480,4.24,5.52,0.0,0.0,181.12,1304.06,406.00,237.38,151.59,2.2832,-9.6231,0.8589,0
306,09:54:33.798,ROI,160,160,480,480,4.05,5.28,0.0,0.0,189.56,1305.31,406.75,237.00,151.41,2.2793,-12.4958,0.8613,0
307,09:54:33.830,ROI,160,160,480,480,4.87,6.09,0.0,0.0,164.28,1307.81,407.12,237.38,152.25,2.2273,-12.5895,0.8398,0
308,09:54:33.861,ROI,160,160,480,480,4.44,5.67,0.0,0.0,176.33,1309.81,407.75,237.75,150.75,2.2238,-12.3617,0.8364,0
309,09:54:33.894,ROI,160,160,480,480,4.69,6.29,0.0,0.0,159.09,1312.38,407.75,234.00,148.50,2.2061,-10.6474,0.8457,0
310,09:54:33.942,ROI,160,160,480,480,4.76,5.99,0.0,0.0,167.08,1313.88,407.38,234.94,147.75,2.3030,-11.4903,0.8296,0
311,09:54:33.974,ROI,160,160,480,480,5.25,6.52,0.0,0.0,153.27,1315.25,407.56,235.50,149.72,2.2429,-12.2721,0.8115,0
312,09:54:34.006,ROI,160,160,480,480,4.10,5.31,0.0,0.0,188.26,1317.81,407.75,233.62,149.44,2.2622,-11.6620,0.8433,0
313,09:54:34.038,ROI,160,160,480,480,5.44,7.13,0.0,0.0,140.20,1318.31,407.38,231.38,151.31,2.1695,-11.6977,0.8354,0
314,09:54:34.070,ROI,160,160,480,480,4.09,5.29,0.0,0.0,188.98,1321.38,407.00,229.69,147.94,2.1064,-10.8494,0.8101,0
315,09:54:34.102,ROI,160,160,480,480,4.22,5.44,0.0,0.0,183.78,1324.38,407.94,230.25,147.47,2.1725,-11.7795,0.8535,0
316,09:54:34.133,ROI,160,160,480,480,4.10,5.36,0.0,0.0,186.53,1323.44,406.62,227.25,147.75,2.0491,-13.6084,0.8481,0
317,09:54:34.167,ROI,160,160,480,480,4.48,6.09,0.0,0.0,164.31,1328.25,407.88,235.69,146.81,1.6827,-7.5451,0.8140,0
318,09:54:34.197,ROI,160,160,480,480,4.06,5.29,0.0,73.875,189.11,1330.62,407.75,234.56,147.38,1.8248,-11.8725,0.8774,0
319,09:54:34.232,ROI,160,160,480,480,4.61,6.61,0.0,0.0,151.34,1332.25,408.50,231.94,146.06,1.4560,-11.0874,0.8521,0
320,09:54:34.262,ROI,160,160,480,480,4.81,6.36,0.0,0.0,157.17,1335.38,408.75,231.94,147.00,1.6118,-10.7865,0.8296,0
321,09:54:34.310,ROI,160,160,480,480,4.08,5.34,9.475,0.0,187.16,1338.75,408.56,226.69,146.34,1.5561,-11.6364,0.8345,0
322,09:54:34.341,ROI,160,160,480,480,4.27,5.48,0.0,0.0,182.60,1338.00,407.25,230.06,146.34,1.4851,-11.2339,0.8701,0
323,09:54:34.374,ROI,160,160,480,480,4.62,5.84,0.0,0.0,171.11,1342.69,408.50,229.88,146.81,1.4285,-11.4712,0.8096,0
324,09:54:34.405,ROI,160,160,480,480,4.51,5.62,0.0,0.0,177.81,1347.25,409.88,225.94,145.31,1.4528,-11.9654,0.8647,0
325,09:54:34.436,ROI,160,160,480,480,4.22,5.46,0.0,0.0,183.04,1348.88,408.81,229.31,146.16,1.9424,-13.3242,0.9004,0
326,09:54:34.469,ROI,160,160,480,480,4.36,5.44,0.0,0.0,183.90,1352.50,410.06,228.94,145.88,1.5888,-12.5730,0.8911,0
327,09:54:34.502,ROI,160,160,480,480,4.54,5.75,0.0,0.0,173.91,1355.56,409.06,229.88,146.53,2.1879,-13.1244,0.9175,0
328,09:54:34.534,ROI,160,160,480,480,4.78,6.07,0.0,0.0,164.88,1355.00,410.12,228.56,145.50,1.7109,-13.6159,0.9092,0
329,09:54:34.564,ROI,160,160,480,480,4.50,5.78,16.525,0.0,173.12,1358.38,412.25,231.19,148.31,2.2749,-14.8886,0.9326,0
330,09:54:34.599,ROI,160,160,480,480,4.32,5.57,0.0,0.0,179.39,1361.94,413.31,231.38,149.72,2.5328,-16.5292,0.9224,0
331,09:54:34.645,ROI,160,160,480,480,4.04,5.25,0.0,0.0,190.43,1366.62,415.62,229.50,150.66,2.3046,-16.5106,0.9141,0
332,09:54:34.677,ROI,160,160,480,480,4.05,5.13,14.95,0.0,194.87,1367.88,415.38,231.56,151.31,2.1279,-15.5798,0.9077,0
333,09:54:34.710,ROI,160,160,480,480,5.18,6.42,13.85,0.0,155.86,1374.31,418.38,229.12,153.19,2.2977,-18.0047,0.9038,0
334,09:54:34.745,ROI,160,160,480,480,4.82,6.30,0.0,0.0,158.61,1377.19,416.88,232.12,152.72,1.6180,-13.5115,0.9141,0
335,09:54:34.774,ROI,160,160,480,480,4.30,5.52,0.0,0.0,181.32,1375.69,417.88,229.12,151.69,2.3505,-17.9386,0.9116,0
336,09:54:34.805,ROI,160,160,480,480,4.69,5.90,0.0,0.0,169.38,1377.62,417.94,231.94,149.91,2.0350,-16.1061,0.8975,0
337,09:54:34.838,ROI,160,160,480,480,4.71,6.06,0.0,0.0,165.12,1381.88,420.38,232.50,152.06,1.9659,-16.3589,0.8896,0
338,09:54:34.869,ROI,160,160,480,480,5.93,7.36,0.0,0.0,135.96,1384.75,420.75,230.44,153.75,1.8503,-15.6544,0.9072,0
339,09:54:34.902,ROI,160,160,480,480,5.63,8.74,0.0,44.7,114.40,1389.62,423.19,233.44,154.03,2.0337,-17.3435,0.8960,0
340,09:54:34.933,ROI,160,160,480,480,4.64,5.87,0.0,0.0,170.36,1393.50,422.62,236.25,156.56,1.9312,-13.6375,0.8989,0
341,09:54:34.982,ROI,160,160,480,480,8.97,11.24,0.0,0.0,88.98,1392.81,425.56,231.38,160.12,1.8114,-15.4604,0.9048,0
342,09:54:35.003,ROI,160,160,480,480,4.24,5.35,0.0,0.0,186.78,1396.50,425.00,235.88,163.50,2.2439,-15.2287,0.9028,0
343,09:54:35.047,ROI,160,160,480,480,4.01,5.25,10.35,0.0,190.47,1399.75,426.50,234.75,165.84,2.5195,-19.9686,0.8965,0
344,09:54:35.076,ROI,160,160,480,480,4.22,5.77,0.0,0.0,173.35,1403.69,429.00,235.12,173.44,2.5135,-21.4040,0.8481,0
345,09:54:35.109,ROI,160,160,480,480,4.30,5.52,0.0,0.0,181.30,1407.69,429.00,235.12,175.31,2.4435,-24.0507,0.7876,0
346,09:54:35.141,ROI,160,160,480,480,4.11,5.19,0.0,0.0,192.84,1410.38,431.81,231.75,173.72,2.5585,-24.7013,0.8433,0
347,09:54:35.173,ROI,160,160,480,480,4.19,5.36,0.0,0.0,186.59,1412.06,432.31,232.12,178.50,2.7723,-36.1244,0.8101,0
348,09:54:35.205,ROI,160,160,480,480,4.11,5.46,0.0,0.0,183.04,1413.50,433.50,230.25,172.22,2.6906,-27.6958,0.7876,0
349,09:54:35.240,ROI,160,160,480,480,3.99,5.17,0.0,0.0,193.28,1417.12,433.38,230.44,176.06,2.6991,-36.7629,0.7964,0
350,09:54:35.269,ROI,160,160,480,480,3.97,5.06,0.0,0.0,197.59,1420.38,434.12,231.00,176.06,2.9842,-41.1344,0.8340,0
351,09:54:35.302,ROI,160,160,480,480,4.21,5.79,0.0,0.0,172.73,1424.12,435.50,234.00,179.25,2.6549,-40.2290,0.7783,0
352,09:54:35.350,ROI,160,160,480,480,4.28,5.45,9.225,0.0,183.65,1428.31,434.44,233.25,175.97,2.6920,-40.9811,0.7793,0
353,09:54:35.381,ROI,160,160,480,480,4.04,5.31,0.0,0.0,188.21,1428.38,434.94,232.31,178.59,2.5675,-40.2758,0.7402,0
354,09:54:35.412,ROI,160,160,480,480,4.10,5.20,0.0,0.0,192.44,1431.56,437.56,232.88,180.28,3.0216,-44.0723,0.8115,0
355,09:54:35.447,ROI,160,160,480,480,4.18,5.45,0.0,0.0,183.58,1437.56,437.75,235.88,181.78,2.9113,-44.8012,0.8145,0
356,09:54:35.478,ROI,160,160,480,480,4.43,5.56,0.0,70.2,179.74,1440.00,440.19,233.06,181.50,2.6859,-44.2284,0.7568,0
357,09:54:35.509,ROI,160,160,480,480,4.12,5.31,0.0,0.0,188.28,1444.50,443.38,234.94,185.62,2.8016,-45.5137,0.8120,0
358,09:54:35.541,ROI,160,160,480,480,3.94,5.04,0.0,0.0,198.56,1447.38,443.19,233.81,183.66,2.6199,-42.4324,0.7617,0
359,09:54:35.573,ROI,160,160,480,480,3.99,5.15,0.0,0.0,194.19,1445.31,443.38,229.12,179.34,2.6782,-41.2580,0.7715,0
360,09:54:35.605,ROI,160,160,480,480,4.18,5.35,0.0,0.0,186.95,1448.00,443.75,229.31,183.28,2.8268,-43.2979,0.8018,0
361,09:54:35.637,ROI,160,160,480,480,3.98,5.15,0.0,0.0,194.21,1449.88,445.62,228.19,183.00,2.8634,-44.2654,0.8018,0
362,09:54:35.686,ROI,160,160,480,480,4.16,5.40,0.0,0.0,185.15,1452.75,446.88,228.00,183.38,2.8280,-45.9861,0.8071,0
363,09:54:35.717,ROI,160,160,480,480,4.76,6.34,0.0,0.0,157.72,1455.19,446.75,224.25,181.12,2.7296,-44.0508,0.7993,0
364,09:54:35.754,ROI,160,160,480,480,4.91,6.07,0.0,0.0,164.71,1458.38,447.31,224.06,181.50,2.7725,-46.0264,0.8101,0
365,09:54:35.782,ROI,160,160,480,480,4.46,5.64,0.0,0.0,177.40,1459.50,449.62,225.38,183.19,2.8725,-44.4853,0.7993,0
366,09:54:35.813,ROI,160,160,480,480,4.21,5.36,0.0,0.0,186.41,1461.25,450.50,222.00,183.09,2.7372,-45.7160,0.7983,0
367,09:54:35.846,ROI,160,160,448,448,4.26,5.42,0.0,0.0,184.35,1464.50,449.65,220.68,179.02,2.3074,-41.3308,0.8062,0
368,09:54:35.879,ROI,160,160,448,448,4.18,5.87,0.0,0.0,170.28,1466.97,449.70,218.05,178.50,2.1217,-45.1402,0.8140,0
369,09:54:35.910,ROI,160,160,448,448,3.97,5.12,15.425,0.0,195.37,1469.68,453.20,218.05,182.00,2.4052,-45.0886,0.8008,0
370,09:54:35.941,ROI,160,160,448,448,3.98,5.13,0.0,0.0,195.07,1472.15,456.15,217.53,181.83,2.5049,-45.8462,0.8252,0
371,09:54:35.974,ROI,160,160,448,448,4.42,5.58,0.0,0.0,179.05,1474.27,456.70,213.85,180.95,2.4204,-43.8893,0.8018,0
372,09:54:36.006,ROI,160,160,448,448,4.97,6.65,0.0,58.775,150.34,1474.70,455.82,214.38,182.00,2.4071,-42.5707,0.7871,0
373,09:54:36.039,ROI,160,160,448,448,4.14,5.30,0.0,73.675,188.64,1477.32,458.15,216.65,181.30,2.5757,-45.1975,0.8247,0
374,09:54:36.087,ROI,160,160,448,448,4.10,5.41,0.0,72.3,184.96,1479.80,460.45,214.55,181.30,2.7928,-46.0668,0.8394,0
375,09:54:36.118,ROI,160,160,448,448,4.31,5.47,0.0,71.425,182.91,1481.45,461.92,211.58,181.65,2.6885,-43.0535,0.8306,0
376,09:54:36.150,ROI,160,160,448,448,4.37,6.01,0.0,0.0,166.47,1484.68,464.50,211.75,183.57,2.7409,-45.1303,0.8550,0
377,09:54:36.181,ROI,160,160,448,448,4.73,5.89,0.0,0.0,169.69,1485.40,466.45,209.47,183.05,2.5599,-44.9375,0.7866,0
378,09:54:36.215,ROI,160,160,448,448,4.25,5.71,0.0,0.0,175.02,1486.40,465.12,211.22,180.95,2.5617,-44.5358,0.8076,0
379,09:54:36.249,ROI,160,160,448,448,4.16,5.33,0.0,0.0,187.72,1489.50,467.10,211.05,182.17,2.3445,-41.7785,0.7803,0
380,09:54:36.278,ROI,160,160,448,448,6.18,8.46,0.0,0.0,118.23,1492.50,469.62,213.68,184.80,2.1997,-42.1799,0.7598,0
381,09:54:36.312,ROI,160,160,448,448,5.07,6.32,0.0,0.0,158.29,1496.20,472.67,213.50,188.30,2.4521,-46.8290,0.7812,0
382,09:54:36.343,ROI,160,160,448,448,4.39,5.56,0.0,0.0,179.81,1497.23,475.50,212.10,194.60,2.5791,-50.6714,0.7998,0
383,09:54:36.374,ROI,160,160,448,448,4.80,5.96,0.0,0.0,167.75,1498.93,475.70,211.05,197.05,2.4457,-52.9315,0.7563,0
384,09:54:36.424,ROI,160,160,448,448,6.56,8.33,0.0,0.0,120.02,1498.70,476.40,212.10,194.60,2.4346,-52.0419,0.7305,0
385,09:54:36.455,ROI,160,160,448,448,5.54,7.19,0.0,0.0,139.08,1501.85,478.10,207.90,201.25,2.3951,-53.7706,0.7573,0
386,09:54:36.487,ROI,160,160,416,416,7.60,9.22,15.7,0.0,108.45,1504.41,481.90,203.12,199.71,2.7385,-53.5280,0.8052,0
387,09:54:36.517,ROI,160,160,416,416,5.77,7.18,18.725,0.0,139.25,1505.79,483.11,201.82,201.83,2.7581,-54.6517,0.7783,0
388,09:54:36.551,ROI,160,160,416,416,4.18,5.54,0.0,0.0,180.46,1506.30,484.95,197.60,201.50,2.6631,-64.8311,0.8481,0
389,09:54:36.582,ROI,160,160,416,416,4.37,5.69,0.0,0.0,175.65,1508.93,488.06,196.46,205.40,2.8598,-67.4035,0.8999,0
390,09:54:36.615,ROI,160,160,416,416,4.32,5.65,14.3,0.0,177.00,1511.90,488.81,199.06,203.12,2.7356,-67.9087,0.8921,0
391,09:54:36.633,ROI,160,160,416,416,7.84,9.22,0.0,42.4,108.50,1510.51,490.44,197.92,204.43,2.8623,-66.6145,0.8960,0
392,09:54:36.677,ROI,160,160,416,416,4.03,5.26,0.0,0.0,190.19,1516.18,494.71,197.44,207.35,2.9104,-70.3571,0.9136,0
393,09:54:36.710,ROI,160,160,416,416,4.40,5.63,14.025,0.0,177.72,1516.97,495.95,192.24,206.86,2.7430,-67.5608,0.8906,0
394,09:54:36.743,ROI,160,160,416,416,4.93,6.72,0.0,0.0,148.90,1518.76,498.09,190.12,206.38,2.7064,-66.7217,0.8960,0
395,09:54:36.790,ROI,160,160,416,416,4.64,6.00,0.0,65.1,166.61,1519.79,501.90,189.15,207.35,2.8476,-71.0492,0.8921,0
396,09:54:36.822,ROI,160,160,416,416,4.19,5.44,0.0,0.0,183.87,1520.14,503.27,188.50,209.95,2.6600,-65.7282,0.8799,0
397,09:54:36.855,ROI,160,160,448,448,5.46,7.14,14.425,0.0,140.04,1521.22,504.40,186.55,206.50,2.9035,-73.7717,0.8960,0
398,09:54:36.887,ROI,160,160,416,416,4.41,5.71,0.0,0.0,175.09,1524.09,508.23,179.72,208.16,2.9852,-74.9267,0.8999,0
399,09:54:36.920,ROI,160,160,448,448,5.01,6.30,14.325,0.0,158.63,1523.82,510.45,182.35,203.35,3.0606,-72.4029,0.8975,0
400,09:54:36.939,ROI,160,160,416,416,6.70,8.22,0.0,0.0,121.70,1524.30,511.30,181.67,204.59,2.8811,-76.4065,0.8911,0
401,09:54:36.981,ROI,160,160,416,416,4.41,5.60,11.55,0.0,178.62,1529.20,514.74,170.14,199.55,3.0430,-82.2441,0.9028,0
402,09:54:37.002,ROI,160,160,416,416,8.51,11.23,0.0,0.0,89.01,1531.44,515.79,172.90,194.67,2.9471,-80.3504,0.9141,0
403,09:54:37.022,ROI,160,160,416,416,4.39,5.61,0.0,69.725,178.40,1530.68,515.49,173.39,195.65,2.8324,-80.9868,0.9038,0
404,09:54:37.075,ROI,160,160,416,416,4.57,5.78,8.2,0.0,172.96,1533.41,519.88,169.32,200.20,3.1377,-83.6795,0.9048,0
405,09:54:37.125,ROI,160,160,416,416,4.13,5.36,0.0,0.0,186.61,1532.35,520.30,166.40,201.17,3.5153,-81.4354,0.9248,0
406,09:54:37.160,ROI,160,160,416,416,4.28,5.81,0.0,0.0,172.07,1533.46,521.30,166.07,199.55,3.4878,-81.5234,0.9243,0
407,09:54:37.190,ROI,160,160,416,416,4.08,5.29,0.0,0.0,188.94,1534.95,522.46,164.61,201.17,3.4943,-80.0312,0.9326,0
408,09:54:37.222,ROI,160,160,416,416,4.26,5.41,0.0,0.0,184.82,1535.62,525.09,163.80,198.58,3.4423,-81.5548,0.9194,0
409,09:54:37.260,ROI,160,160,416,416,4.60,5.78,0.0,0.0,172.97,1535.00,524.84,163.80,198.58,3.5303,-81.0552,0.9326,0
410,09:54:37.288,ROI,160,160,416,416,4.22,5.44,0.0,0.0,183.80,1535.32,528.22,166.40,199.55,3.4926,-82.7564,0.9141,0
411,09:54:37.306,ROI,160,160,416,416,6.96,8.26,0.0,47.325,121.05,1535.65,527.51,165.83,199.23,3.5244,-81.1287,0.9292,0
412,09:54:37.323,ROI,160,160,416,416,4.36,5.75,0.0,0.0,173.89,1536.14,530.90,165.10,201.99,3.1798,-83.0322,0.8975,0
413,09:54:37.350,ROI,160,160,416,416,4.19,5.41,0.0,0.0,184.96,1536.00,532.92,162.34,201.50,3.2839,-84.1751,0.8999,0
414,09:54:37.384,ROI,160,160,416,416,4.81,6.13,0.0,0.0,163.06,1537.79,536.39,162.58,200.85,3.1607,-84.4561,0.8828,0
415,09:54:37.412,ROI,160,160,416,416,4.07,5.25,0.0,0.0,190.36,1537.16,537.79,162.74,199.23,3.0160,-86.6956,0.8745,0
