frame_id,timestamp,mode,input_width,input_height,roi_w,roi_h,inf_time_ms,end_to_end_time_ms,cpu_load_pct,end_to_end_cpu_load_pct,fps,x_center,y_center,width,height,vector_magnitude,angle,best_conf,tracking_lost
273,09:53:22.677,ROI,160,160,480,480,4.96,6.27,0.0,0.0,159.47,1278.38,403.75,235.69,153.75,2.2338,-2.5470,0.8271,0
274,09:53:22.709,ROI,160,160,480,480,4.84,5.99,0.0,0.0,166.96,1278.56,403.94,235.12,154.22,2.2215,-2.5041,0.8257,0
275,09:53:22.742,ROI,160,160,480,480,4.78,6.03,14.875,0.0,165.79,1278.56,403.94,235.12,154.22,2.2215,-2.5041,0.8257,0
276,09:53:22.773,ROI,160,160,480,480,4.82,6.07,0.0,0.0,164.86,1278.75,403.38,234.19,153.56,2.2350,-2.4763,0.8247,0
277,09:53:22.806,ROI,160,160,480,480,5.78,7.34,0.0,0.0,136.22,1278.75,403.56,234.00,153.09,2.2513,-2.4859,0.8291,0
278,09:53:22.837,ROI,160,160,480,480,4.85,6.01,0.0,0.0,166.39,1278.38,403.75,235.69,153.94,2.2873,-2.5907,0.8374,0
279,09:53:22.869,ROI,160,160,480,480,6.06,7.26,0.0,0.0,137.79,1278.38,403.56,235.31,153.47,2.2790,-2.5422,0.8359,0
280,09:53:22.901,ROI,160,160,480,480,4.84,6.02,0.0,0.0,166.18,1278.38,403.56,234.94,153.38,2.2640,-2.5166,0.8330,0
281,09:53:22.935,ROI,160,160,480,480,5.09,6.45,14.275,0.0,155.07,1278.38,403.56,234.94,153.38,2.2640,-2.5166,0.8330,0
282,09:53:22.964,ROI,160,160,480,480,4.58,5.74,0.0,0.0,174.34,1278.00,403.75,235.31,153.75,2.2275,-2.5134,0.8267,0
283,09:53:22.998,ROI,160,160,480,480,5.06,6.46,0.0,0.0,154.72,1278.75,403.75,234.94,153.56,2.2623,-2.5173,0.8345,0
284,09:53:23.044,ROI,160,160,480,480,4.74,5.88,0.0,0.0,169.94,1278.56,403.56,234.38,153.09,2.2171,-2.4139,0.8223,0
285,09:53:23.076,ROI,160,160,480,480,5.43,6.80,0.0,0.0,147.03,1278.56,403.75,234.38,153.56,2.2531,-2.4624,0.8311,0
286,09:53:23.108,ROI,160,160,480,480,4.42,5.59,0.0,0.0,178.74,1278.00,403.56,234.56,153.28,2.2024,-2.4659,0.8193,0
287,09:53:23.142,ROI,160,160,480,480,5.50,6.85,0.0,0.0,145.94,1278.00,403.56,234.94,153.38,2.2139,-2.4958,0.8213,0
288,09:53:23.173,ROI,160,160,480,480,5.07,6.24,0.0,0.0,160.38,1278.00,403.56,234.94,153.38,2.2139,-2.4958,0.8213,0
289,09:53:23.206,ROI,160,160,480,480,5.49,6.87,0.0,0.0,145.53,1278.38,403.75,235.50,153.75,2.1975,-2.4915,0.8198,0
290,09:53:23.236,ROI,160,160,480,480,4.55,5.71,0.0,0.0,175.28,1278.00,403.75,235.69,153.94,2.2425,-2.5449,0.8306,0
291,09:53:23.270,ROI,160,160,480,480,5.76,7.16,0.0,0.0,139.75,1278.00,403.38,235.50,153.56,2.2048,-2.4426,0.8237,0
292,09:53:23.301,ROI,160,160,480,480,4.94,6.15,0.0,0.0,162.53,1278.19,403.56,235.12,153.38,2.2535,-2.5456,0.8325,0
293,09:53:23.350,ROI,160,160,480,480,5.72,7.18,9.25,0.0,139.20,1278.38,403.75,234.94,153.19,2.2452,-2.5305,0.8306,0
294,09:53:23.382,ROI,160,160,480,480,5.25,6.39,0.0,0.0,156.38,1278.38,403.75,234.94,153.19,2.2452,-2.5305,0.8306,0
295,09:53:23.414,ROI,160,160,480,480,6.03,7.45,0.0,0.0,134.26,1278.75,403.56,234.00,153.09,2.2229,-2.3700,0.8237,0
296,09:53:23.445,ROI,160,160,480,480,5.10,6.35,0.0,61.575,157.57,1278.75,403.38,234.94,153.56,2.2407,-2.5386,0.8286,0
297,09:53:23.478,ROI,160,160,480,480,5.06,6.50,0.0,0.0,153.87,1278.75,403.38,234.94,153.19,2.2308,-2.5178,0.8252,0
298,09:53:23.509,ROI,160,160,480,480,4.57,5.74,0.0,68.0,174.11,1278.56,403.75,235.50,153.94,2.2620,-2.5987,0.8354,0
299,09:53:23.542,ROI,160,160,480,480,5.39,6.77,0.0,0.0,147.72,1278.38,403.56,234.94,153.38,2.2126,-2.5187,0.8223,0
300,09:53:23.573,ROI,160,160,480,480,4.90,6.15,0.0,0.0,162.63,1278.38,403.56,234.94,153.38,2.2126,-2.5187,0.8223,0
301,09:53:23.606,ROI,160,160,480,480,5.02,6.40,14.4,0.0,156.28,1278.38,403.56,234.94,153.38,2.2342,-2.4633,0.8267,0
302,09:53:23.640,ROI,160,160,480,480,4.71,5.87,0.0,0.0,170.34,1278.00,403.38,236.06,153.38,2.2836,-2.5969,0.8379,0
303,09:53:23.670,ROI,160,160,480,480,5.67,7.43,0.0,0.0,134.59,1277.44,403.38,236.62,153.00,2.2905,-2.5681,0.8394,0
304,09:53:23.717,ROI,160,160,480,480,5.13,6.30,0.0,0.0,158.71,1279.62,403.75,235.50,155.34,2.3061,-2.8689,0.8394,0
305,09:53:23.750,ROI,160,160,480,480,5.54,6.91,0.0,0.0,144.62,1278.81,403.38,236.25,155.62,2.3279,-2.7901,0.8491,0
306,09:53:23.781,ROI,160,160,480,480,5.45,6.63,0.0,0.0,150.88,1277.81,403.38,235.12,152.62,2.3080,-2.5762,0.8408,0
307,09:53:23.813,ROI,160,160,480,480,6.19,7.66,0.0,0.0,130.53,1279.62,403.75,235.50,155.44,2.3074,-2.7754,0.8408,0
308,09:53:23.846,ROI,160,160,480,480,4.93,6.17,0.0,0.0,162.02,1279.19,403.56,236.62,154.97,2.3207,-2.8590,0.8481,0
309,09:53:23.879,ROI,160,160,480,480,5.03,6.24,0.0,0.0,160.16,1278.81,403.38,238.12,155.25,2.3131,-2.8221,0.8472,0
310,09:53:23.909,ROI,160,160,480,480,5.37,6.66,0.0,0.0,150.16,1278.19,403.38,235.88,152.53,2.2678,-2.6538,0.8330,0
311,09:53:23.941,ROI,160,160,480,480,4.88,6.03,0.0,0.0,165.85,1278.19,403.38,236.62,152.44,2.2719,-2.6162,0.8311,0
312,09:53:23.973,ROI,160,160,480,480,4.85,6.05,0.0,0.0,165.39,1278.19,403.38,236.62,152.44,2.2719,-2.6162,0.8311,0
313,09:53:24.006,ROI,160,160,480,480,5.28,6.43,14.425,0.0,155.45,1278.00,403.38,236.25,153.00,2.2709,-2.5281,0.8306,0
314,09:53:24.036,ROI,160,160,480,480,5.35,6.50,0.0,0.0,153.94,1277.81,403.38,235.88,152.72,2.3036,-2.6071,0.8379,0
315,09:53:24.086,ROI,160,160,480,480,5.11,6.31,0.0,0.0,158.58,1279.62,403.75,235.69,155.44,2.3446,-2.7043,0.8462,0
316,09:53:24.116,ROI,160,160,480,480,4.72,5.87,0.0,0.0,170.42,1279.19,403.38,236.62,155.81,2.3254,-2.7428,0.8506,0
317,09:53:24.149,ROI,160,160,480,480,5.60,6.74,0.0,57.95,148.31,1279.38,403.00,237.75,155.06,2.2167,-2.7124,0.8198,0
318,09:53:24.180,ROI,160,160,480,480,5.22,6.39,0.0,0.0,156.39,1280.69,403.38,236.62,154.88,2.2321,-2.5672,0.8203,0
319,09:53:24.212,ROI,160,160,480,480,5.47,6.65,0.0,58.725,150.27,1281.12,403.00,238.69,155.91,2.2349,-2.5178,0.8276,0
320,09:53:24.246,ROI,160,160,480,480,4.82,6.13,0.0,63.7,163.04,1280.81,403.38,240.38,155.81,2.2606,-2.9274,0.8379,0
321,09:53:24.278,ROI,160,160,512,512,4.92,6.37,0.0,61.3,156.88,1284.20,403.80,238.00,158.20,2.2800,-2.9774,0.8276,0
322,09:53:24.311,ROI,160,160,480,480,4.99,6.27,0.0,0.0,159.53,1284.56,403.00,237.38,153.66,2.2252,-2.7082,0.8179,0
323,09:53:24.342,ROI,160,160,480,480,5.10,6.28,0.0,0.0,159.34,1284.94,403.19,239.62,154.12,2.2776,-2.6938,0.8330,0
324,09:53:24.391,ROI,160,160,480,480,5.31,6.75,0.0,0.0,148.09,1286.62,403.75,240.19,153.19,2.3768,-2.8653,0.8604,0
325,09:53:24.421,ROI,160,160,512,512,6.28,8.64,17.375,0.0,115.70,1285.60,403.40,235.20,158.20,2.2485,-3.0415,0.8198,0
326,09:53:24.453,ROI,160,160,480,480,6.43,7.67,0.0,0.0,130.44,1289.88,403.75,238.50,153.00,2.4242,-3.2526,0.8691,0
327,09:53:24.487,ROI,160,160,480,480,4.98,6.76,0.0,0.0,147.82,1289.00,403.56,236.25,157.88,2.1827,-3.3503,0.8042,0
328,09:53:24.517,ROI,160,160,480,480,7.39,8.53,17.25,0.0,117.23,1292.00,403.00,236.81,157.31,2.2741,-3.1890,0.8325,0
329,09:53:24.551,ROI,160,160,480,480,8.24,9.96,0.0,0.0,100.37,1294.81,403.00,238.12,159.75,2.2710,-3.7404,0.8218,0
330,09:53:24.581,ROI,160,160,480,480,8.63,10.06,0.0,38.825,99.36,1298.88,404.50,237.94,158.44,2.3418,-4.1001,0.8433,0
331,09:53:24.615,ROI,160,160,480,480,8.84,10.58,0.0,36.925,94.51,1298.38,403.81,236.25,154.88,2.2169,-3.3054,0.7964,0
332,09:53:24.646,ROI,160,160,480,480,7.47,8.96,0.0,43.625,111.66,1301.38,404.31,236.62,154.88,2.3498,-3.4393,0.8379,0
333,09:53:24.678,ROI,160,160,480,480,9.72,11.31,0.0,34.55,88.39,1304.38,404.00,235.69,155.06,2.4172,-3.4009,0.8442,0
334,09:53:24.766,ROI,160,160,480,480,9.65,11.23,5.125,0.0,89.03,1305.88,404.38,234.00,154.69,2.3428,-3.4895,0.8257,0
335,09:53:24.828,ROI,160,160,480,480,25.38,27.09,7.7,0.0,36.92,1309.69,405.88,235.88,155.25,2.4664,-4.1955,0.8618,0
336,09:53:24.865,ROI,160,160,480,480,27.03,28.90,0.0,13.525,34.60,1311.44,405.38,232.88,154.31,2.3999,-3.6154,0.8506,0
337,09:53:24.907,ROI,160,160,480,480,34.12,36.19,0.0,0.0,27.64,1312.12,405.38,231.75,151.69,2.3493,-3.5997,0.8311,0
338,09:53:24.954,ROI,160,160,480,480,7.12,9.15,0.0,0.0,109.28,1325.88,406.50,225.56,153.75,2.1875,-5.2683,0.8457,0
339,09:53:24.984,ROI,160,160,480,480,30.22,32.46,0.0,0.0,30.81,1327.81,408.62,229.88,155.16,2.2512,-4.2381,0.8062,0
340,09:53:25.026,ROI,160,160,480,480,6.24,7.53,0.0,0.0,132.74,1326.62,407.62,228.56,153.19,2.2265,-4.1684,0.7725,0
341,09:53:25.047,ROI,160,160,480,480,7.22,9.08,0.0,0.0,110.12,1332.00,408.31,230.44,156.09,2.1944,-4.6142,0.7798,0
342,09:53:25.078,ROI,160,160,480,480,5.81,7.70,0.0,0.0,129.88,1333.50,408.75,231.00,157.12,2.2779,-3.9776,0.7983,0
343,09:53:25.126,ROI,160,160,480,480,6.62,8.86,0.0,0.0,112.82,1336.38,409.12,232.69,156.94,2.2964,-3.9465,0.7915,0
344,09:53:25.158,ROI,160,160,480,480,4.53,5.75,0.0,0.0,173.89,1339.94,410.50,230.62,156.75,2.1003,-4.9338,0.7241,0
345,09:53:25.188,ROI,160,160,480,480,4.72,7.20,0.0,0.0,138.85,1343.50,408.50,230.62,156.19,2.0677,-8.8168,0.7676,0
346,09:53:25.220,ROI,160,160,480,480,6.08,7.23,0.0,0.0,138.24,1346.00,409.50,230.25,156.28,2.1375,-4.1533,0.7715,0
347,09:53:25.254,ROI,160,160,480,480,4.75,7.11,0.0,0.0,140.72,1346.75,411.06,226.50,154.78,1.7766,-9.1691,0.7183,0
348,09:53:25.275,ROI,160,160,480,480,7.73,9.47,0.0,0.0,105.60,1345.44,410.44,227.25,154.03,2.0469,-9.0546,0.7290,0
349,09:53:25.293,ROI,160,160,480,480,5.11,6.24,0.0,0.0,160.32,1351.19,412.62,229.50,155.44,1.9220,-9.0870,0.6938,0
350,09:53:25.348,ROI,160,160,480,480,4.32,5.55,0.0,0.0,180.05,1355.12,414.06,232.50,158.53,2.0362,-9.7117,0.7261,0
351,09:53:25.397,ROI,160,160,480,480,4.87,6.04,8.875,0.0,165.66,1358.75,413.44,231.75,158.72,1.8117,-9.8733,0.7188,0
352,09:53:25.430,ROI,160,160,480,480,4.82,5.95,0.0,0.0,167.98,1361.94,412.81,227.25,154.12,1.7825,-9.6365,0.6938,0
353,09:53:25.463,ROI,160,160,480,480,5.16,6.45,0.0,60.6,155.06,1362.50,414.44,227.06,157.78,1.6779,-9.0382,0.6924,0
354,09:53:25.495,ROI,160,160,480,480,5.19,6.43,0.0,0.0,155.41,1364.62,415.88,229.12,158.34,1.8364,-9.7814,0.6763,0
355,09:53:25.525,ROI,160,160,480,480,5.01,6.24,0.0,62.575,160.26,1368.12,416.12,231.75,158.81,2.0963,-6.2034,0.6895,0
356,09:53:25.559,ROI,160,160,480,480,4.86,6.00,0.0,65.075,166.58,1372.50,416.19,235.31,159.38,1.7156,-10.5810,0.7129,0
357,09:53:25.576,ROI,160,160,480,480,7.13,10.33,0.0,0.0,96.84,1374.62,418.06,237.00,160.12,2.3136,-6.5228,0.7661,0
358,09:53:25.620,ROI,160,160,480,480,5.94,7.08,0.0,0.0,141.19,1379.25,420.06,238.50,160.97,2.1849,-8.4958,0.7617,0
359,09:53:25.643,ROI,160,160,480,480,10.05,11.47,0.0,0.0,87.15,1381.62,420.00,237.56,161.81,2.4531,-6.6125,0.7759,0
360,09:53:25.666,ROI,160,160,480,480,6.68,8.63,0.0,0.0,115.89,1380.62,419.81,232.88,156.38,2.1275,-9.3683,0.7539,0
361,09:53:25.686,ROI,160,160,480,480,4.72,5.92,0.0,0.0,168.87,1384.50,421.62,245.44,163.31,1.7368,-12.0852,0.7026,0
362,09:53:25.765,ROI,160,160,512,512,4.93,6.46,5.35,0.0,154.86,1391.00,424.40,234.80,164.40,2.0993,-9.9222,0.7671,0
363,09:53:25.799,ROI,160,160,480,480,4.82,6.12,0.0,0.0,163.42,1394.75,424.19,234.38,164.62,2.2811,-7.0885,0.7432,0
364,09:53:25.830,ROI,160,160,480,480,4.81,5.95,0.0,0.0,168.13,1397.56,425.88,234.38,164.34,2.3082,-8.4671,0.7637,0
365,09:53:25.861,ROI,160,160,480,480,4.96,6.08,0.0,0.0,164.48,1397.56,425.94,232.50,166.12,2.4925,-9.8060,0.8076,0
366,09:53:25.896,ROI,160,160,480,480,4.97,6.11,0.0,0.0,163.74,1400.38,426.88,235.50,166.50,2.5385,-9.8550,0.8154,0
367,09:53:25.926,ROI,160,160,480,480,4.46,5.68,0.0,0.0,176.03,1404.88,428.62,236.25,168.56,2.5310,-9.2678,0.8071,0
368,09:53:25.959,ROI,160,160,480,480,4.97,6.25,0.0,0.0,160.03,1406.25,429.88,234.38,169.69,2.5767,-10.7146,0.8179,0
369,09:53:25.977,ROI,160,160,480,480,8.27,9.57,32.975,0.0,104.47,1405.25,428.81,234.56,171.38,2.6392,-9.3980,0.8062,0
370,09:53:25.996,ROI,160,160,480,480,4.49,6.49,0.0,0.0,154.07,1408.94,429.50,234.38,171.00,2.5001,-10.2021,0.7964,0
371,09:53:26.022,ROI,160,160,480,480,5.94,7.20,0.0,0.0,138.97,1412.31,429.38,234.38,168.47,2.4476,-10.6739,0.7822,0
372,09:53:26.055,ROI,160,160,480,480,5.08,6.63,15.375,0.0,150.81,1412.38,430.12,232.50,169.69,2.6971,-11.6026,0.8276,0
373,09:53:26.086,ROI,160,160,480,480,5.34,6.79,0.0,0.0,147.35,1414.44,431.12,233.62,169.97,2.6223,-12.7059,0.8286,0
374,09:53:26.164,ROI,160,160,480,480,5.15,7.13,0.0,54.825,140.26,1420.75,434.75,232.69,170.62,2.4293,-15.6759,0.8140,0
375,09:53:26.198,ROI,160,160,480,480,5.17,6.80,0.0,0.0,146.95,1423.75,436.06,230.44,169.97,2.3777,-17.6742,0.8062,0
376,09:53:26.231,ROI,160,160,480,480,6.18,8.72,0.0,0.0,114.69,1425.62,436.19,229.69,171.75,2.2046,-15.2298,0.7583,0
377,09:53:26.262,ROI,160,160,480,480,6.18,8.68,0.0,0.0,115.16,1428.94,437.12,229.12,172.31,2.3323,-19.1065,0.7871,0
378,09:53:26.294,ROI,160,160,480,480,6.46,8.16,16.2,0.0,122.51,1428.56,438.12,229.88,173.44,2.3669,-16.1895,0.7949,0
379,09:53:26.316,ROI,160,160,480,480,7.88,9.31,0.0,0.0,107.36,1429.88,438.94,230.25,175.50,2.3583,-15.3793,0.7949,0
380,09:53:26.334,ROI,160,160,480,480,5.17,6.40,0.0,0.0,156.19,1434.06,440.25,229.88,173.06,2.3400,-17.4633,0.7891,0
381,09:53:26.356,ROI,160,160,480,480,4.64,5.83,0.0,0.0,171.58,1437.94,440.75,226.50,172.31,2.4272,-18.6156,0.8052,0
382,09:53:26.390,ROI,160,160,480,480,4.99,6.14,0.0,0.0,162.87,1441.12,442.25,225.38,174.66,2.4725,-20.2458,0.8125,0
383,09:53:26.438,ROI,160,160,480,480,4.85,5.99,0.0,0.0,166.84,1442.88,446.88,226.88,181.69,2.3292,-16.3733,0.7544,0
384,09:53:26.469,ROI,160,160,480,480,4.50,5.67,0.0,0.0,176.32,1447.81,447.88,225.38,180.09,2.1255,-18.7090,0.7607,0
385,09:53:26.502,ROI,160,160,480,480,5.04,6.18,0.0,0.0,161.90,1448.88,448.88,226.88,179.62,2.3860,-19.1576,0.7700,0
386,09:53:26.533,ROI,160,160,480,480,5.16,6.31,0.0,0.0,158.36,1447.62,449.88,225.38,180.38,2.4224,-20.1070,0.7705,0
387,09:53:26.565,ROI,160,160,480,480,4.69,5.83,0.0,0.0,171.61,1454.31,451.62,222.38,177.38,2.2641,-22.0984,0.7446,0
388,09:53:26.598,ROI,160,160,448,448,4.82,5.94,0.0,0.0,168.32,1455.05,454.50,220.67,180.07,2.0081,-27.7305,0.7026,0
389,09:53:26.629,ROI,160,160,448,448,4.99,6.14,15.225,0.0,162.84,1456.75,456.80,221.20,181.30,2.0207,-28.1318,0.6973,0
390,09:53:26.660,ROI,160,160,448,448,4.73,5.82,0.0,0.0,171.90,1460.03,458.45,220.50,178.50,1.8565,-29.2954,0.7837,0
391,09:53:26.709,ROI,160,160,448,448,4.92,6.02,0.0,0.0,166.12,1464.55,462.55,221.55,187.08,1.7295,-34.6111,0.6626,0
392,09:53:26.742,ROI,160,160,448,448,5.30,6.41,0.0,0.0,155.99,1463.82,461.82,216.65,177.80,2.1153,-34.5921,0.8247,0
393,09:53:26.774,ROI,160,160,448,448,5.11,6.24,0.0,0.0,160.33,1466.85,465.55,219.10,186.55,2.0292,-40.7856,0.7139,0
394,09:53:26.806,ROI,160,160,448,448,4.88,6.28,0.0,0.0,159.15,1469.15,464.83,218.05,181.65,1.9736,-36.6368,0.7759,0
395,09:53:26.837,ROI,160,160,448,448,4.97,6.15,0.0,0.0,162.57,1473.20,466.80,221.90,185.85,2.1458,-39.3327,0.7974,0
396,09:53:26.870,ROI,160,160,448,448,4.47,5.58,0.0,0.0,179.36,1473.18,468.45,219.80,189.17,1.8409,-37.1703,0.7197,0
397,09:53:26.903,ROI,160,160,448,448,5.52,6.75,13.975,0.0,148.08,1479.30,471.50,224.17,192.32,2.0848,-42.4074,0.7573,0
398,09:53:26.935,ROI,160,160,480,480,5.74,6.86,0.0,0.0,145.69,1478.06,472.88,223.50,196.50,1.8500,-39.5451,0.7334,0
399,09:53:26.966,ROI,160,160,448,448,4.81,6.04,16.25,0.0,165.44,1483.60,474.98,225.22,195.30,1.4957,-50.8921,0.6104,0
400,09:53:26.998,ROI,160,160,480,480,5.17,6.27,15.05,0.0,159.61,1483.00,475.88,221.06,195.56,1.6827,-45.8662,0.6367,0
401,09:53:27.047,ROI,160,160,448,448,4.73,5.84,0.0,0.0,171.34,1486.15,477.97,216.12,196.00,0.2733,-96.2557,0.5356,0
402,09:53:27.078,ROI,160,160,448,448,4.78,5.87,0.0,0.0,170.33,1487.05,481.72,213.33,194.95,1.2939,-59.0155,0.7295,0
403,09:53:27.110,ROI,160,160,448,448,4.77,5.94,0.0,0.0,168.26,1486.30,482.40,212.28,199.33,2.0110,-63.0656,0.6929,0
404,09:53:27.141,ROI,160,160,448,448,4.89,5.98,0.0,0.0,167.14,1489.50,482.35,212.98,194.07,1.9549,-59.6702,0.7754,0
405,09:53:27.174,ROI,160,160,448,448,5.08,6.20,0.0,0.0,161.34,1493.03,483.75,212.80,196.18,1.8280,-56.3517,0.7217,0
406,09:53:27.206,ROI,160,160,448,448,4.91,6.30,0.0,0.0,158.70,1492.65,487.20,213.15,201.78,2.0085,-64.2565,0.7065,0
407,09:53:27.237,ROI,160,160,448,448,4.59,5.73,0.0,0.0,174.61,1497.25,487.00,207.20,199.50,2.1402,-63.0925,0.7388,0
408,09:53:27.270,ROI,160,160,416,416,5.27,6.39,0.0,0.0,156.55,1497.49,494.15,207.03,205.24,2.5895,-72.7560,0.9341,0
409,09:53:27.300,ROI,160,160,416,416,5.07,6.18,0.0,0.0,161.77,1500.90,495.79,207.19,206.37,2.5560,-70.5651,0.9092,0
410,09:53:27.350,ROI,160,160,416,416,4.97,6.08,0.0,0.0,164.45,1503.25,500.85,206.86,210.11,2.5145,-73.8890,0.9316,0
411,09:53:27.381,ROI,160,160,448,448,5.24,6.37,0.0,0.0,157.05,1501.60,498.95,202.30,211.23,2.7202,-70.2504,0.9175,0
412,09:53:27.420,ROI,160,160,448,448,4.71,5.81,12.175,0.0,172.23,1503.10,498.70,200.20,207.37,2.5557,-70.4839,0.8906,0
413,09:53:27.446,ROI,160,160,416,416,5.65,6.73,0.0,0.0,148.50,1506.25,504.66,206.21,212.23,2.4031,-74.3699,0.9126,0
414,09:53:27.476,ROI,160,160,448,448,5.68,6.86,0.0,56.95,145.75,1508.80,505.05,201.08,209.30,2.6849,-74.7718,0.9360,0
415,09:53:27.510,ROI,160,160,448,448,4.72,5.82,0.0,0.0,171.68,1508.88,506.92,204.05,209.65,2.6258,-75.1850,0.9316,0
416,09:53:27.542,ROI,160,160,448,448,5.77,7.25,0.0,0.0,137.94,1511.85,509.67,204.93,206.15,2.6024,-75.0673,0.9282,0
417,09:53:27.574,ROI,160,160,416,416,5.78,6.86,0.0,56.95,145.76,1510.19,510.79,196.62,203.77,2.6861,-72.9549,0.9419,0
418,09:53:27.604,ROI,160,160,416,416,5.26,6.39,0.0,61.1,156.38,1512.27,512.60,191.10,202.96,2.6800,-72.5920,0.9419,0
419,09:53:27.636,ROI,160,160,416,416,5.94,7.06,0.0,0.0,141.62,1514.28,513.95,188.50,200.20,2.6520,-74.5098,0.9414,0
420,09:53:27.684,ROI,160,160,416,416,4.79,5.90,0.0,0.0,169.46,1515.30,516.90,185.74,201.66,2.6049,-76.1251,0.9375,0
421,09:53:27.716,ROI,160,160,416,416,4.87,6.01,0.0,0.0,166.49,1516.14,516.81,188.17,199.22,2.4928,-76.7574,0.9209,0
422,09:53:27.749,ROI,160,160,416,416,5.52,6.65,0.0,0.0,150.27,1518.60,518.44,183.62,198.90,2.5720,-76.6408,0.9326,0
423,09:53:27.783,ROI,160,160,416,416,5.05,6.17,0.0,0.0,162.09,1518.49,518.16,181.67,198.57,2.5222,-75.5732,0.9268,0
424,09:53:27.813,ROI,160,160,416,416,5.76,6.91,0.0,0.0,144.67,1519.62,519.95,181.19,198.41,2.6114,-75.3163,0.9351,0
425,09:53:27.844,ROI,160,160,416,416,5.07,6.23,0.0,0.0,160.60,1520.79,522.25,179.40,197.44,2.5590,-74.9364,0.9258,0
426,09:53:27.878,ROI,160,160,416,416,5.05,6.17,0.0,0.0,162.12,1522.28,524.11,175.99,194.67,2.6003,-74.1050,0.9302,0
427,09:53:27.911,ROI,160,160,416,416,4.74,5.84,0.0,0.0,171.23,1521.68,526.28,176.80,197.11,2.5244,-75.7187,0.9209,0
428,09:53:27.942,ROI,160,160,416,416,4.90,6.14,0.0,0.0,162.89,1524.57,528.44,174.04,198.57,2.6875,-77.6094,0.9360,0
429,09:53:27.974,ROI,160,160,416,416,4.90,6.00,0.0,0.0,166.77,1525.14,532.22,174.20,200.04,2.5750,-79.6031,0.9209,0
430,09:53:28.007,ROI,160,160,416,416,4.72,6.65,0.0,0.0,150.46,1525.32,532.16,167.05,194.67,2.5541,-76.8729,0.9160,0
431,09:53:28.038,ROI,160,160,416,416,4.86,6.02,0.0,64.875,166.08,1525.65,534.60,163.64,195.00,2.6326,-78.4815,0.9277,0
432,09:53:28.086,ROI,160,160,416,416,4.81,6.17,0.0,0.0,162.12,1524.68,540.01,170.30,200.53,2.7267,-80.9128,0.9351,0
433,09:53:28.118,ROI,160,160,416,416,4.91,6.06,0.0,0.0,164.94,1528.88,540.49,166.89,196.30,2.5722,-80.3813,0.9126,0
434,09:53:28.150,ROI,160,160,416,416,5.87,6.98,0.0,0.0,143.36,1526.86,542.28,166.08,194.19,2.5044,-81.7614,0.9004,0
435,09:53:28.183,ROI,160,160,416,416,4.93,6.18,0.0,0.0,161.77,1529.41,543.95,166.40,191.59,2.4599,-84.8654,0.8813,0
436,09:53:28.215,ROI,160,160,384,384,5.21,6.56,0.0,59.525,152.48,1529.60,551.25,168.90,201.90,2.6024,-84.8866,0.9282,0
437,09:53:28.244,ROI,160,160,416,416,5.84,7.52,0.0,0.0,132.93,1529.00,551.49,164.29,197.27,2.2659,-85.6175,0.8936,0
