frame_id,timestamp,mode,input_width,input_height,roi_w,roi_h,inf_time_ms,end_to_end_time_ms,cpu_load_pct,end_to_end_cpu_load_pct,fps,x_center,y_center,width,height,iou_prev_bbox,group1_magnitude,group1_angle,group2_magnitude,group2_angle,best_conf,tracking_lost
326,09:25:39.820,ROI,160,160,288,288,44.00,44.78,0.0,0.0,22.33,678.72,349.16,132.26,84.24,0.8952,9.7600,17.3200,0.0100,58.0000,0.8433,0
327,09:25:39.870,ROI,160,160,288,288,77.69,78.21,0.0,0.0,12.79,681.85,350.40,130.36,86.71,0.9269,11.9800,16.7000,0.0100,63.5100,0.9087,0
328,09:25:39.955,ROI,160,160,288,288,80.30,80.96,66.3,9.65,12.35,682.93,348.69,133.02,82.87,0.9375,14.4500,15.5200,0.0400,36.3900,0.9351,0
329,09:25:40.041,ROI,160,160,288,288,69.75,70.34,0.0,5.55,14.22,687.47,348.68,129.13,83.99,0.9212,14.4000,17.1600,0.0100,76.1600,0.9126,0
330,09:25:40.118,ROI,160,160,288,288,64.26,64.82,0.0,0.0,15.43,692.76,347.84,125.08,83.54,0.9024,8.6200,20.6600,0.0000,65.4000,0.7476,0
331,09:25:40.188,ROI,160,160,256,256,52.99,53.47,79.85,14.6,18.70,698.78,349.38,130.40,92.40,0.8247,16.9400,16.9500,0.0300,36.8500,0.9370,0
332,09:25:40.247,ROI,160,160,288,288,65.52,66.05,0.0,23.65,15.14,698.83,347.40,128.27,88.76,0.9415,10.6000,19.8300,0.0000,31.9900,0.7646,0
333,09:25:40.318,ROI,160,160,288,288,58.91,59.43,0.0,0.0,16.83,701.15,346.87,128.56,90.29,0.9484,11.4600,19.2500,0.0100,72.6600,0.8101,0
334,09:25:40.384,ROI,160,160,288,288,65.83,66.50,0.0,11.75,15.04,702.78,347.35,127.87,91.96,0.9574,10.4800,17.3500,0.0000,10.0100,0.8179,0
335,09:25:40.456,ROI,160,160,256,256,53.97,54.52,72.7,14.325,18.34,708.18,344.84,126.32,90.94,0.8713,13.6400,21.8000,0.0200,45.8200,0.8613,0
336,09:25:40.518,ROI,160,160,256,256,53.76,54.44,49.95,7.175,18.37,709.18,344.59,122.67,91.82,0.9621,15.2000,19.6100,0.0100,45.5400,0.8872,0
337,09:25:40.579,ROI,160,160,256,256,51.20,52.37,61.0,0.0,19.10,712.38,343.30,125.42,94.45,0.9238,14.1600,22.0700,0.0100,48.6400,0.8433,0
338,09:25:40.637,ROI,160,160,256,256,59.51,60.01,68.775,0.0,16.66,715.60,341.22,125.30,92.59,0.9097,12.5800,24.4400,0.0000,44.4000,0.7759,0
339,09:25:40.704,ROI,160,160,256,256,50.98,51.50,62.725,7.575,19.42,719.08,339.99,129.87,94.82,0.9226,13.8800,23.2400,0.0200,71.7800,0.8223,0
340,09:25:40.762,ROI,160,160,288,288,63.31,63.98,0.0,12.2,15.63,720.69,340.30,123.25,93.20,0.9328,13.8900,23.4100,0.0100,33.4300,0.8076,0
341,09:25:40.832,ROI,160,160,256,256,56.69,57.19,0.0,6.825,17.48,725.30,336.00,123.23,95.18,0.8497,9.9400,28.5100,0.0000,77.2500,0.7783,0
342,09:25:40.895,ROI,160,160,256,256,52.24,52.80,0.0,0.0,18.94,726.87,336.90,120.91,95.97,0.9567,13.9500,28.5300,0.0600,36.1900,0.8379,0
343,09:25:40.954,ROI,160,160,256,256,48.57,49.05,63.85,7.975,20.39,728.61,335.50,118.45,94.93,0.9438,11.7800,29.1500,0.0500,35.7700,0.8101,0
344,09:25:41.009,ROI,160,160,256,256,62.44,63.04,0.0,6.2,15.86,726.46,336.94,121.15,96.96,0.9367,15.3200,31.1500,0.1700,32.3100,0.8442,0
345,09:25:41.079,ROI,160,160,256,256,46.90,47.46,0.0,8.225,21.07,733.10,333.07,118.32,98.62,0.8304,12.7600,31.4600,0.0700,38.3800,0.8540,0
346,09:25:41.133,ROI,160,160,256,256,103.23,103.91,0.0,3.75,9.62,732.38,333.03,117.62,101.20,0.9628,15.0300,34.2700,0.1200,40.4000,0.8291,0
347,09:25:41.243,ROI,160,160,256,256,66.41,67.11,0.0,5.825,14.90,739.84,330.33,122.85,101.09,0.8397,15.8900,31.5800,0.1400,30.3600,0.8984,0
348,09:25:41.315,ROI,160,160,256,256,67.26,67.90,70.5,5.75,14.73,739.08,328.82,116.05,98.45,0.9165,16.4300,36.8100,2.8900,31.8500,0.8804,0
349,09:25:41.389,ROI,160,160,256,256,54.43,54.91,70.925,0.0,18.21,740.34,328.30,111.76,99.10,0.9534,18.2200,37.9800,3.7900,32.3700,0.8960,0
350,09:25:41.450,ROI,160,160,224,224,51.63,52.11,0.0,15.0,19.19,748.86,326.01,120.22,100.69,0.8266,16.7700,41.6000,0.0100,-1.3200,0.9209,0
351,09:25:41.507,ROI,160,160,256,256,44.11,44.58,0.0,0.0,22.43,750.50,324.66,122.51,103.52,0.9469,14.0800,43.1300,2.7600,33.3200,0.8999,0
352,09:25:41.557,ROI,160,160,256,256,59.34,59.83,0.0,0.0,16.71,749.17,322.86,115.70,102.82,0.9128,12.4300,43.7500,1.9300,31.2300,0.8477,0
353,09:25:41.624,ROI,160,160,256,256,54.55,55.02,0.0,7.1,18.17,758.02,319.98,124.78,100.69,0.8190,11.6800,40.9600,1.1700,29.4500,0.8091,0
354,09:25:41.685,ROI,160,160,256,256,53.50,54.43,0.0,21.525,18.37,752.32,318.89,104.86,101.54,0.8243,12.6600,46.3400,0.6900,32.1400,0.8379,0
355,09:25:41.748,ROI,160,160,224,224,59.10,60.26,43.5,6.475,16.59,757.78,316.67,111.37,100.81,0.8670,13.4900,42.6300,0.0200,55.6500,0.8633,0
356,09:25:41.814,ROI,160,160,224,224,49.32,49.82,0.0,0.0,20.07,769.25,315.36,134.32,100.41,0.8098,11.3800,44.8700,0.0500,34.9900,0.8120,0
357,09:25:41.869,ROI,160,160,288,288,60.95,61.42,0.0,6.35,16.28,788.64,313.49,166.68,104.18,0.7443,9.3200,37.2300,0.8200,32.5600,0.6694,0
358,09:25:41.935,ROI,160,160,352,352,57.86,58.35,0.0,0.0,17.14,791.17,313.81,181.39,109.82,0.8717,10.1400,34.1300,0.0900,81.6100,0.6938,0
359,09:25:42.000,ROI,160,160,384,384,64.06,64.56,0.0,12.1,15.49,785.98,314.92,157.08,102.79,0.8105,0.6500,28.9400,0.0200,95.0200,0.0833,0
360,09:25:42.070,ROI,160,160,320,320,63.41,63.89,0.0,12.225,15.65,792.18,304.72,177.76,120.14,0.7366,2.4200,40.8800,0.0100,41.7100,0.2266,0
361,09:25:42.139,ROI,160,160,384,384,75.01,75.52,0.0,5.175,13.24,786.86,312.06,162.19,108.19,0.8029,0.8700,26.6300,0.0200,36.0300,0.1177,0
362,09:25:42.221,ROI,160,160,352,352,73.56,74.12,0.0,10.55,13.49,796.47,304.28,169.91,112.90,0.7783,1.1900,33.2500,0.0300,87.4300,0.1534,0
363,09:25:42.302,ROI,160,160,352,352,72.48,73.03,0.0,21.4,13.69,793.34,297.44,170.17,138.93,0.7858,4.6200,43.6500,0.0700,60.9200,0.3884,0
364,09:25:42.381,ROI,160,160,352,352,64.62,65.12,0.0,0.0,15.36,798.13,300.76,165.86,129.87,0.8838,2.3500,35.1400,0.0800,34.8000,0.2408,0
365,09:25:42.453,ROI,160,160,352,352,60.47,61.74,0.0,6.325,16.20,790.63,293.95,157.81,145.22,0.8210,1.2600,50.3800,0.0400,52.6500,0.1422,0
366,09:25:42.521,ROI,160,160,320,320,61.69,62.21,0.0,6.275,16.08,804.04,291.34,169.42,145.26,0.8207,4.8900,50.5700,0.4800,42.7000,0.4990,0
367,09:25:42.590,ROI,160,160,352,352,61.48,62.01,0.0,12.6,16.13,800.30,295.14,158.49,146.23,0.8896,0.9000,50.9600,0.1500,40.3000,0.1005,0
368,09:25:42.657,ROI,160,160,320,320,69.45,69.95,74.275,0.0,14.30,800.40,290.88,157.36,148.44,0.9374,0.4600,52.3700,0.2000,48.5900,0.0422,0
369,09:25:42.733,ROI,160,160,320,320,87.09,87.60,0.0,13.375,11.42,806.46,293.68,167.24,151.26,0.8947,0.3100,42.1700,0.0800,53.2900,0.0219,0
370,09:25:42.827,ROI,160,160,352,352,79.01,79.72,0.0,4.9,12.54,792.05,288.51,144.21,139.66,0.7679,0.5500,51.6800,0.2300,35.0600,0.0523,0
371,09:25:42.913,ROI,160,160,320,320,98.08,98.62,0.0,7.925,10.14,787.66,284.52,131.68,131.00,0.8565,1.6000,64.8400,0.2200,76.2300,0.1537,0
372,09:25:43.018,ROI,160,160,288,288,123.82,124.63,60.875,6.275,8.02,787.79,282.02,123.73,119.72,0.8587,3.7400,69.6600,0.0700,88.4400,0.2778,0
373,09:25:43.150,ROI,160,160,256,256,100.75,101.31,0.0,0.0,9.87,782.63,275.39,107.74,106.90,0.7747,3.9600,72.8300,0.2600,39.8500,0.3037,0
374,09:25:43.257,ROI,160,160,224,224,78.34,79.05,0.0,9.875,12.65,781.26,270.49,106.19,101.54,0.8878,1.5300,60.4500,0.1400,92.8600,0.1235,0
375,09:25:43.344,ROI,160,160,224,224,110.50,111.27,0.0,7.025,8.99,783.74,271.76,104.61,103.29,0.9312,3.1800,68.6300,0.0800,93.1400,0.4360,0
376,09:25:43.463,ROI,160,160,224,224,121.07,121.78,157.475,6.425,8.21,782.27,265.83,104.64,99.82,0.8663,4.4100,79.0100,0.0900,99.0600,0.5190,0
377,09:25:43.593,ROI,160,160,224,224,84.58,85.32,0.0,13.725,11.72,779.93,262.70,110.39,103.77,0.8918,3.2300,74.1600,0.0300,108.8100,0.3540,0
378,09:25:43.683,ROI,160,160,224,224,68.63,69.12,0.0,11.3,14.47,780.51,258.54,108.65,102.70,0.9085,1.8400,65.1100,0.0500,106.4700,0.1675,0
379,09:25:43.757,ROI,160,160,224,224,70.82,71.32,0.0,10.95,14.02,779.89,258.13,110.08,102.98,0.9791,3.8300,67.3400,0.0800,20.9500,0.2710,0
380,09:25:43.833,ROI,160,160,224,224,67.85,68.32,0.0,5.725,14.64,777.26,253.88,113.30,104.45,0.8805,2.8100,49.7200,0.1400,78.0800,0.1899,0
381,09:25:43.908,ROI,160,160,256,256,86.77,87.34,66.1,8.95,11.45,779.83,252.28,116.56,106.21,0.9280,2.1000,68.6500,0.0500,86.0900,0.2448,0
382,09:25:44.001,ROI,160,160,256,256,74.19,74.67,0.0,0.0,13.39,779.42,250.70,117.65,105.52,0.9618,1.2700,81.5700,0.2700,89.5500,0.1548,0
383,09:25:44.081,ROI,160,160,256,256,77.79,78.37,0.0,0.0,12.76,777.66,244.98,119.70,104.66,0.8718,2.2700,79.5400,0.1200,92.1800,0.3923,0
384,09:25:44.165,ROI,160,160,256,256,96.78,97.25,0.0,16.075,10.28,777.42,246.42,116.10,105.22,0.9441,0.9300,61.4700,0.0100,100.6500,0.0704,0
385,09:25:44.267,ROI,160,160,256,256,67.27,67.75,80.575,5.775,14.76,775.56,238.78,123.98,104.56,0.8130,0.6500,89.3800,0.1000,98.1600,0.1285,0
386,09:25:44.341,ROI,160,160,256,256,78.71,79.24,0.0,9.85,12.62,776.09,238.90,121.06,101.63,0.9490,0.5700,101.7000,0.0600,97.2300,0.0740,0
387,09:25:44.426,ROI,160,160,256,256,75.11,75.66,0.0,10.325,13.22,776.24,232.94,122.08,101.63,0.8823,1.0100,103.3000,0.1400,94.9400,0.1584,0
388,09:25:44.507,ROI,160,160,256,256,73.85,74.40,0.0,15.75,13.44,772.19,230.64,120.54,104.50,0.8959,1.1000,93.0600,0.0400,107.4700,0.1921,0
389,09:25:44.587,ROI,160,160,256,256,73.24,73.75,0.0,5.3,13.56,773.94,228.24,122.62,101.42,0.9283,1.4500,109.5300,0.1000,108.9600,0.1037,0
390,09:25:44.666,ROI,160,160,256,256,103.42,103.99,0.0,15.025,9.62,771.42,225.42,123.34,103.14,0.9093,4.9300,104.3000,0.0500,106.8100,0.4546,0
391,09:25:44.776,ROI,160,160,256,256,71.65,72.28,0.0,10.8,13.84,773.11,224.63,127.18,102.77,0.9553,1.9900,112.7600,0.0400,97.4100,0.4026,0
392,09:25:44.853,ROI,160,160,256,256,79.85,80.38,0.0,9.725,12.44,761.69,217.47,112.00,97.15,0.7215,4.7800,106.1400,0.0300,117.5100,0.4634,0
393,09:25:44.940,ROI,160,160,224,224,59.50,60.01,63.75,0.0,16.66,768.70,218.99,123.23,99.36,0.8611,4.3200,114.1900,0.0400,110.3400,0.4358,0
394,09:25:45.006,ROI,160,160,256,256,68.66,69.15,0.0,16.95,14.46,761.81,213.38,114.02,101.81,0.8014,2.9000,116.1000,0.3700,102.4100,0.2505,0
395,09:25:45.081,ROI,160,160,256,256,65.28,65.77,0.0,0.0,15.20,756.41,211.35,106.26,97.60,0.8695,3.5500,119.1400,0.7900,112.9400,0.2871,0
396,09:25:45.153,ROI,160,160,224,224,59.78,60.26,0.0,0.0,16.60,754.73,211.00,107.52,100.45,0.9418,2.4800,109.2400,0.0100,113.0000,0.3152,0
397,09:25:45.219,ROI,160,160,224,224,68.37,68.86,64.425,0.0,14.52,750.05,205.62,102.02,101.29,0.8257,0.5600,110.1900,0.2100,117.5400,0.0678,0
398,09:25:45.294,ROI,160,160,224,224,56.71,57.19,0.0,6.825,17.49,752.31,207.67,108.65,104.38,0.9024,1.3500,116.9300,0.9900,96.8400,0.2241,0
399,09:25:45.357,ROI,160,160,224,224,75.51,75.96,64.725,0.0,13.16,746.58,202.51,102.97,97.57,0.8126,1.2300,116.8800,0.5200,98.0000,0.1204,0
400,09:25:45.439,ROI,160,160,224,224,60.66,61.12,0.0,19.175,16.36,745.50,198.47,100.10,96.47,0.8954,0.9400,116.2800,0.1900,107.9200,0.1144,0
401,09:25:45.506,ROI,160,160,224,224,58.77,59.31,0.0,6.575,16.86,742.90,197.59,98.10,94.43,0.9291,1.3200,119.3700,0.1500,103.9200,0.1404,0
402,09:25:45.571,ROI,160,160,224,224,50.61,51.36,0.0,22.825,19.47,743.09,195.73,98.90,91.13,0.9531,3.0000,122.8300,0.0800,107.8000,0.2798,0
403,09:25:45.628,ROI,160,160,224,224,52.93,53.47,77.325,7.3,18.70,739.14,193.39,100.16,89.08,0.8787,3.9900,126.0000,0.1400,108.4800,0.3364,0
404,09:25:45.686,ROI,160,160,224,224,53.11,53.57,0.0,14.575,18.67,738.33,192.50,101.68,87.81,0.9647,9.4000,129.0900,0.2500,121.6200,0.5981,0
405,09:25:45.745,ROI,160,160,224,224,64.01,64.55,0.0,12.1,15.49,737.69,190.71,101.36,86.79,0.9482,8.8000,131.9700,0.1200,120.8200,0.6792,0
406,09:25:45.815,ROI,160,160,224,224,58.59,59.14,69.525,13.2,16.91,733.99,187.52,102.33,86.32,0.8659,9.1400,134.5300,0.1800,129.7800,0.8018,0
407,09:25:45.881,ROI,160,160,224,224,65.24,65.70,0.0,0.0,15.22,732.41,186.17,105.62,86.81,0.9395,10.3000,139.7600,0.0700,131.1400,0.7051,0
408,09:25:45.953,ROI,160,160,224,224,62.59,63.28,0.0,6.175,15.80,731.31,185.05,105.46,84.60,0.9542,10.7000,141.8900,0.0300,131.8800,0.7700,0
409,09:25:46.022,ROI,160,160,224,224,51.03,51.50,0.0,22.75,19.42,727.12,182.13,105.59,83.20,0.8637,8.7700,143.0500,0.0300,123.6700,0.7632,0
410,09:25:46.078,ROI,160,160,224,224,50.41,50.92,81.0,0.0,19.64,727.91,182.11,108.39,82.68,0.9683,9.0700,143.8700,0.1800,120.7900,0.7139,0
411,09:25:46.134,ROI,160,160,224,224,56.41,56.88,0.0,6.875,17.58,725.88,180.95,106.89,81.90,0.9366,8.9100,143.6700,0.1300,120.3800,0.7129,0
412,09:25:46.197,ROI,160,160,224,224,63.19,63.67,0.0,0.0,15.71,726.26,180.90,107.24,81.77,0.9914,9.7100,143.2000,0.0500,95.8900,0.7583,0
413,09:25:46.268,ROI,160,160,224,224,54.50,55.01,59.05,7.1,18.18,720.74,177.94,106.90,80.30,0.8413,10.8600,148.5300,0.1100,118.6200,0.8398,0
414,09:25:46.330,ROI,160,160,224,224,62.95,63.44,55.0,12.325,15.76,719.52,176.59,107.17,79.24,0.9455,9.4500,146.9100,0.1300,119.9600,0.6997,0
415,09:25:46.399,ROI,160,160,224,224,71.58,72.06,0.0,0.0,13.88,720.55,176.67,108.46,79.80,0.9742,8.3900,146.4600,0.0400,113.8800,0.7163,0
416,09:25:46.478,ROI,160,160,224,224,67.66,68.22,0.0,0.0,14.66,715.51,173.68,107.81,79.73,0.8476,10.1300,149.2000,0.0800,119.9700,0.7568,0
417,09:25:46.553,ROI,160,160,224,224,69.89,70.37,0.0,0.0,14.21,713.19,172.23,109.10,79.97,0.9248,10.1500,151.6900,0.0400,152.0300,0.7319,0
418,09:25:46.629,ROI,160,160,224,224,70.63,71.25,61.475,5.475,14.04,710.05,170.61,109.34,79.00,0.9074,10.6000,150.0600,0.1200,148.6700,0.8018,0
419,09:25:46.708,ROI,160,160,224,224,57.23,58.19,55.675,6.725,17.19,705.88,169.61,111.05,79.88,0.9048,10.9700,151.3200,0.2300,150.2700,0.8550,0
420,09:25:46.773,ROI,160,160,224,224,53.13,54.29,56.95,7.2,18.42,705.76,169.20,109.91,80.35,0.9797,11.7400,153.3600,0.0800,109.1900,0.8276,0
421,09:25:46.832,ROI,160,160,224,224,68.08,68.54,0.0,11.4,14.59,700.66,167.43,110.61,80.47,0.8742,10.2300,152.9600,0.0300,164.6700,0.7485,0
422,09:25:46.907,ROI,160,160,224,224,58.90,59.38,63.2,0.0,16.84,698.19,167.53,111.31,78.81,0.9372,14.3200,160.5400,0.2400,136.7800,0.8247,0
423,09:25:46.972,ROI,160,160,224,224,62.09,62.59,0.0,0.0,15.98,697.02,167.06,112.36,77.87,0.9676,15.1700,165.1400,0.2200,139.7600,0.7930,0
424,09:25:47.040,ROI,160,160,256,256,58.65,59.14,0.0,6.6,16.91,692.06,165.24,108.35,74.00,0.8696,12.5600,157.8900,0.1900,10.2400,0.7710,0
425,09:25:47.105,ROI,160,160,224,224,84.19,84.76,0.0,0.0,11.80,689.89,165.08,110.73,77.81,0.9145,16.0400,166.9000,0.0100,138.9300,0.7676,0
426,09:25:47.197,ROI,160,160,224,224,73.80,74.76,0.0,5.225,13.38,685.30,163.50,107.62,75.74,0.8834,17.6400,168.2800,0.0100,27.2400,0.8203,0
427,09:25:47.278,ROI,160,160,224,224,56.19,56.66,0.0,13.8,17.65,683.07,163.64,107.98,79.03,0.9201,14.9800,170.8400,0.0100,19.2900,0.8091,0
428,09:25:47.340,ROI,160,160,224,224,54.40,54.88,0.0,7.125,18.22,681.05,163.73,108.49,78.90,0.9615,15.6500,169.3000,0.0100,91.0900,0.7871,0
429,09:25:47.401,ROI,160,160,224,224,62.48,62.93,0.0,0.0,15.89,677.04,161.95,108.33,74.96,0.8836,15.6800,167.7600,0.0300,37.0700,0.7710,0
430,09:25:47.469,ROI,160,160,224,224,58.62,59.10,74.65,13.225,16.92,675.39,161.21,106.43,73.56,0.9508,16.4500,169.2200,0.0500,50.9600,0.8042,0
431,09:25:47.533,ROI,160,160,224,224,64.18,64.82,0.0,6.025,15.43,674.17,160.72,104.52,73.28,0.9644,15.8700,169.1900,0.0200,65.9300,0.7974,0
432,09:25:47.604,ROI,160,160,224,224,60.93,61.41,0.0,12.725,16.28,668.64,159.82,106.47,74.10,0.8795,14.5900,168.1200,0.0300,84.6200,0.8027,0
433,09:25:47.672,ROI,160,160,224,224,58.66,59.12,0.0,13.225,16.92,667.94,159.66,105.98,73.32,0.9766,14.1300,163.4200,0.0800,52.6500,0.7593,0
434,09:25:47.736,ROI,160,160,224,224,54.15,54.61,0.0,0.0,18.31,666.02,159.55,106.02,74.14,0.9538,14.4000,165.6200,0.1300,53.7500,0.7900,0
435,09:25:47.797,ROI,160,160,224,224,61.92,62.38,0.0,6.25,16.03,660.08,158.48,108.51,73.79,0.8710,15.8100,168.0600,0.0700,76.2000,0.8389,0
436,09:25:47.864,ROI,160,160,224,224,48.99,49.45,0.0,15.8,20.22,658.22,158.35,107.95,76.38,0.9341,13.6500,165.4300,0.1500,85.3500,0.8179,0
437,09:25:47.920,ROI,160,160,224,224,45.99,46.49,0.0,8.4,21.51,656.46,158.36,107.13,75.49,0.9565,16.0100,165.1400,0.3400,118.4200,0.8618,0
438,09:25:47.972,ROI,160,160,224,224,69.13,69.61,0.0,0.0,14.37,654.82,157.40,106.53,73.81,0.9454,17.6000,164.4300,0.2600,108.3800,0.8770,0
439,09:25:48.047,ROI,160,160,224,224,57.21,57.71,79.975,0.0,17.33,650.88,156.94,105.32,73.75,0.9172,16.1800,165.9500,0.2000,98.6700,0.8574,0
440,09:25:48.111,ROI,160,160,224,224,56.61,57.06,59.65,0.0,17.52,648.07,156.31,107.11,76.78,0.9117,11.6800,167.4900,0.1800,100.5700,0.7754,0
441,09:25:48.174,ROI,160,160,224,224,65.61,66.12,63.55,11.825,15.12,646.75,155.59,107.63,74.10,0.9423,12.1200,167.4600,0.1100,89.0000,0.7632,0
442,09:25:48.246,ROI,160,160,224,224,60.93,61.49,0.0,6.35,16.26,642.08,155.69,106.15,73.74,0.9119,12.4200,171.7200,0.0400,73.4300,0.7695,0
443,09:25:48.315,ROI,160,160,224,224,92.99,93.62,0.0,8.35,10.68,642.10,156.12,105.62,72.90,0.9833,15.1000,173.1800,0.0500,77.4200,0.7964,0
444,09:25:48.414,ROI,160,160,224,224,73.71,74.31,0.0,10.525,13.46,634.89,154.88,105.84,74.24,0.8452,11.6300,174.5300,0.0900,79.8500,0.8091,0
445,09:25:48.494,ROI,160,160,224,224,64.35,64.81,0.0,12.05,15.43,632.40,153.86,104.23,69.58,0.8948,15.6300,176.3500,0.0500,96.7500,0.8618,0
446,09:25:48.564,ROI,160,160,224,224,61.93,62.39,81.45,18.775,16.03,626.30,154.39,103.98,75.00,0.8284,11.0200,177.7100,0.0200,110.3100,0.8389,0
447,09:25:48.632,ROI,160,160,224,224,67.16,67.60,0.0,5.775,14.79,625.37,154.24,105.14,71.54,0.9377,9.1900,178.0200,0.0200,81.3300,0.8037,0
448,09:25:48.704,ROI,160,160,224,224,65.64,66.07,79.3,0.0,15.14,620.87,153.79,104.10,70.71,0.9065,9.4300,177.5900,0.0800,86.2700,0.7686,0
449,09:25:48.776,ROI,160,160,224,224,67.16,67.62,62.875,11.55,14.79,617.38,154.85,105.21,73.78,0.8976,14.3200,-177.8100,0.0100,86.2600,0.8784,0
450,09:25:48.850,ROI,160,160,224,224,67.48,68.04,60.8,0.0,14.70,617.46,153.82,106.15,73.05,0.9639,14.3900,-177.7300,0.0600,78.9000,0.8701,0
451,09:25:48.924,ROI,160,160,224,224,69.17,69.72,68.425,11.2,14.34,610.36,155.41,105.95,73.36,0.8396,14.5000,-177.3100,0.0400,79.0000,0.8496,0
452,09:25:48.999,ROI,160,160,224,224,67.75,68.22,0.0,17.175,14.66,609.38,156.25,105.64,72.83,0.9596,14.1000,-170.7400,0.0900,75.8400,0.8511,0
453,09:25:49.072,ROI,160,160,224,224,66.04,66.50,0.0,11.75,15.04,606.70,157.02,106.19,71.16,0.9295,15.0500,-167.0200,0.0700,41.6800,0.7715,0
454,09:25:49.145,ROI,160,160,224,224,58.23,58.68,0.0,0.0,17.04,605.12,157.32,107.87,69.80,0.9527,16.1400,-167.4100,0.1300,84.0300,0.7729,0
455,09:25:49.210,ROI,160,160,224,224,58.13,58.60,58.475,20.0,17.07,600.73,158.16,106.50,70.08,0.9003,14.6100,-167.0400,0.0800,78.6000,0.7241,0
456,09:25:49.275,ROI,160,160,224,224,57.02,57.67,0.0,0.0,17.34,601.44,157.72,107.98,71.55,0.9660,14.9400,-165.8200,0.0400,45.3600,0.7510,0
457,09:25:49.339,ROI,160,160,224,224,51.17,51.65,63.525,7.575,19.36,594.25,159.44,105.71,71.32,0.8353,14.2600,-163.6700,0.0400,34.7700,0.7451,0
458,09:25:49.396,ROI,160,160,224,224,51.17,51.66,0.0,15.125,19.36,594.69,158.83,108.49,72.69,0.9561,13.9700,-163.4000,0.0500,174.0100,0.8325,0
459,09:25:49.453,ROI,160,160,224,224,73.69,74.16,66.725,21.075,13.48,591.91,160.16,109.34,70.50,0.9168,14.2400,-164.2800,0.0400,157.3300,0.7480,0
460,09:25:49.533,ROI,160,160,224,224,75.12,75.78,68.825,10.3,13.20,587.43,161.18,107.11,70.45,0.8952,14.2000,-162.9000,0.0900,-167.6500,0.7920,0
461,09:25:49.614,ROI,160,160,224,224,52.61,53.08,0.0,7.35,18.84,584.58,161.45,107.30,69.52,0.9361,13.4900,-162.8900,0.0800,-163.2800,0.7759,0
462,09:25:49.672,ROI,160,160,224,224,60.27,60.76,78.775,25.725,16.46,585.25,161.13,109.20,70.34,0.9712,13.6200,-161.1900,0.0400,-166.3300,0.8115,0
463,09:25:49.738,ROI,160,160,224,224,57.20,57.70,0.0,6.775,17.33,577.83,164.30,105.31,70.00,0.7997,15.1500,-159.7900,0.0600,-157.3500,0.7407,0
464,09:25:49.802,ROI,160,160,224,224,67.44,67.91,64.6,5.75,14.72,577.56,163.94,110.14,69.79,0.9466,14.3000,-160.3200,0.0400,-168.2800,0.8330,0
465,09:25:49.875,ROI,160,160,224,224,54.20,54.93,68.325,14.225,18.21,571.15,166.00,109.33,70.73,0.8418,15.6100,-158.9500,0.0400,-169.3700,0.7949,0
